clip,gap_length_x,condition_x,dyad,turn_num,turn_start_msec,video_num,laughter,Unnamed: 8,Unnamed: 9,subID,partnerID,timepoint,connection,connection_change,gap_length_y,speaker,condition_y
77_2133_108_110.mov,2133,strangers,108_110,175,505958,77,yes,,,110.0,108.0,long_gap,7.0,0.0,2133.0,other,strangers
77_2133_108_110.mov,2133,strangers,108_110,175,505958,77,yes,,,108.0,110.0,long_gap,79.0,0.0,2133.0,self,strangers
77_2133_108_110.mov,2133,strangers,108_110,175,505958,77,yes,,,110.0,108.0,1_before,7.0,0.0,2133.0,other,strangers
77_2133_108_110.mov,2133,strangers,108_110,175,505958,77,yes,,,108.0,110.0,1_before,79.0,0.0,2133.0,self,strangers
77_2133_108_110.mov,2133,strangers,108_110,175,505958,77,yes,,,110.0,108.0,2_before,7.0,0.0,2133.0,other,strangers
77_2133_108_110.mov,2133,strangers,108_110,175,505958,77,yes,,,108.0,110.0,2_before,79.0,0.0,2133.0,self,strangers
77_2133_108_110.mov,2133,strangers,108_110,175,505958,77,yes,,,110.0,108.0,3_before,7.0,0.0,2133.0,other,strangers
77_2133_108_110.mov,2133,strangers,108_110,175,505958,77,yes,,,108.0,110.0,3_before,79.0,0.0,2133.0,self,strangers
77_2133_108_110.mov,2133,strangers,108_110,175,505958,77,yes,,,110.0,108.0,1_after,7.0,0.0,2133.0,other,strangers
77_2133_108_110.mov,2133,strangers,108_110,175,505958,77,yes,,,108.0,110.0,1_after,79.0,0.0,2133.0,self,strangers
77_2133_108_110.mov,2133,strangers,108_110,175,505958,77,yes,,,110.0,108.0,2_after,7.0,0.0,2133.0,other,strangers
77_2133_108_110.mov,2133,strangers,108_110,175,505958,77,yes,,,108.0,110.0,2_after,79.0,0.0,2133.0,self,strangers
77_2133_108_110.mov,2133,strangers,108_110,175,505958,77,yes,,,110.0,108.0,3_after,7.0,0.0,2133.0,other,strangers
77_2133_108_110.mov,2133,strangers,108_110,175,505958,77,yes,,,108.0,110.0,3_after,79.0,0.0,2133.0,self,strangers
78_2248_22_27.mov,2248,strangers,22_27,77,205452,78,yes,,,22.0,27.0,long_gap,35.77272727272727,0.0,2248.0,other,strangers
78_2248_22_27.mov,2248,strangers,22_27,77,205452,78,yes,,,27.0,22.0,long_gap,68.0,0.0,2248.0,self,strangers
78_2248_22_27.mov,2248,strangers,22_27,77,205452,78,yes,,,22.0,27.0,1_before,39.0,3.227272727272726,2248.0,other,strangers
78_2248_22_27.mov,2248,strangers,22_27,77,205452,78,yes,,,27.0,22.0,1_before,68.0,0.0,2248.0,self,strangers
78_2248_22_27.mov,2248,strangers,22_27,77,205452,78,yes,,,22.0,27.0,2_before,39.0,3.227272727272726,2248.0,other,strangers
78_2248_22_27.mov,2248,strangers,22_27,77,205452,78,yes,,,27.0,22.0,2_before,68.0,0.0,2248.0,self,strangers
78_2248_22_27.mov,2248,strangers,22_27,77,205452,78,yes,,,22.0,27.0,3_before,39.0,3.227272727272726,2248.0,other,strangers
78_2248_22_27.mov,2248,strangers,22_27,77,205452,78,yes,,,27.0,22.0,3_before,68.0,0.0,2248.0,self,strangers
78_2248_22_27.mov,2248,strangers,22_27,77,205452,78,yes,,,22.0,27.0,1_after,33.0,-2.7727272727272734,2248.0,other,strangers
78_2248_22_27.mov,2248,strangers,22_27,77,205452,78,yes,,,27.0,22.0,1_after,68.0,0.0,2248.0,self,strangers
78_2248_22_27.mov,2248,strangers,22_27,77,205452,78,yes,,,22.0,27.0,2_after,33.0,-2.7727272727272734,2248.0,other,strangers
78_2248_22_27.mov,2248,strangers,22_27,77,205452,78,yes,,,27.0,22.0,2_after,68.0,0.0,2248.0,self,strangers
78_2248_22_27.mov,2248,strangers,22_27,77,205452,78,yes,,,22.0,27.0,3_after,33.0,-2.7727272727272734,2248.0,other,strangers
78_2248_22_27.mov,2248,strangers,22_27,77,205452,78,yes,,,27.0,22.0,3_after,68.0,0.0,2248.0,self,strangers
79_2256_22_27.mov,2256,strangers,22_27,140,392876,79,yes,,,22.0,27.0,long_gap,12.545454545454543,0.0,2256.0,self,strangers
79_2256_22_27.mov,2256,strangers,22_27,140,392876,79,yes,,,27.0,22.0,long_gap,72.0,0.0,2256.0,other,strangers
79_2256_22_27.mov,2256,strangers,22_27,140,392876,79,yes,,,22.0,27.0,1_before,9.85,-2.6954545454545453,2256.0,self,strangers
79_2256_22_27.mov,2256,strangers,22_27,140,392876,79,yes,,,27.0,22.0,1_before,72.0,0.0,2256.0,other,strangers
79_2256_22_27.mov,2256,strangers,22_27,140,392876,79,yes,,,22.0,27.0,2_before,5.0,-7.545454545454545,2256.0,self,strangers
79_2256_22_27.mov,2256,strangers,22_27,140,392876,79,yes,,,27.0,22.0,2_before,72.0,0.0,2256.0,other,strangers
79_2256_22_27.mov,2256,strangers,22_27,140,392876,79,yes,,,22.0,27.0,3_before,5.0,-7.545454545454545,2256.0,self,strangers
79_2256_22_27.mov,2256,strangers,22_27,140,392876,79,yes,,,27.0,22.0,3_before,72.0,0.0,2256.0,other,strangers
79_2256_22_27.mov,2256,strangers,22_27,140,392876,79,yes,,,22.0,27.0,1_after,5.15,-7.395454545454545,2256.0,self,strangers
79_2256_22_27.mov,2256,strangers,22_27,140,392876,79,yes,,,27.0,22.0,1_after,72.0,0.0,2256.0,other,strangers
79_2256_22_27.mov,2256,strangers,22_27,140,392876,79,yes,,,22.0,27.0,2_after,0.4,-12.145454545454545,2256.0,self,strangers
79_2256_22_27.mov,2256,strangers,22_27,140,392876,79,yes,,,27.0,22.0,2_after,72.0,0.0,2256.0,other,strangers
79_2256_22_27.mov,2256,strangers,22_27,140,392876,79,yes,,,22.0,27.0,3_after,0.0,-12.545454545454543,2256.0,self,strangers
79_2256_22_27.mov,2256,strangers,22_27,140,392876,79,yes,,,27.0,22.0,3_after,72.0,0.0,2256.0,other,strangers
80_2250_22_27.mov,2250,strangers,22_27,191,592510,80,yes,,,22.0,27.0,long_gap,44.0,0.0,2250.0,other,strangers
80_2250_22_27.mov,2250,strangers,22_27,191,592510,80,yes,,,27.0,22.0,long_gap,72.0,0.0,2250.0,self,strangers
80_2250_22_27.mov,2250,strangers,22_27,191,592510,80,yes,,,22.0,27.0,1_before,44.0,0.0,2250.0,other,strangers
80_2250_22_27.mov,2250,strangers,22_27,191,592510,80,yes,,,27.0,22.0,1_before,72.0,0.0,2250.0,self,strangers
80_2250_22_27.mov,2250,strangers,22_27,191,592510,80,yes,,,22.0,27.0,2_before,44.0,0.0,2250.0,other,strangers
80_2250_22_27.mov,2250,strangers,22_27,191,592510,80,yes,,,27.0,22.0,2_before,72.0,0.0,2250.0,self,strangers
80_2250_22_27.mov,2250,strangers,22_27,191,592510,80,yes,,,22.0,27.0,3_before,44.0,0.0,2250.0,other,strangers
80_2250_22_27.mov,2250,strangers,22_27,191,592510,80,yes,,,27.0,22.0,3_before,72.0,0.0,2250.0,self,strangers
80_2250_22_27.mov,2250,strangers,22_27,191,592510,80,yes,,,22.0,27.0,1_after,44.0,0.0,2250.0,other,strangers
80_2250_22_27.mov,2250,strangers,22_27,191,592510,80,yes,,,27.0,22.0,1_after,72.0,0.0,2250.0,self,strangers
80_2250_22_27.mov,2250,strangers,22_27,191,592510,80,yes,,,22.0,27.0,2_after,44.0,0.0,2250.0,other,strangers
80_2250_22_27.mov,2250,strangers,22_27,191,592510,80,yes,,,27.0,22.0,2_after,72.0,0.0,2250.0,self,strangers
80_2250_22_27.mov,2250,strangers,22_27,191,592510,80,yes,,,22.0,27.0,3_after,44.0,0.0,2250.0,other,strangers
80_2250_22_27.mov,2250,strangers,22_27,191,592510,80,yes,,,27.0,22.0,3_after,72.0,0.0,2250.0,self,strangers
81_2007_6_11.mov,2007,strangers,6_11,94,414557,81,no,,,11.0,6.0,long_gap,87.0,0.0,2007.0,self,strangers
81_2007_6_11.mov,2007,strangers,6_11,94,414557,81,no,,,6.0,11.0,long_gap,72.0,0.0,2007.0,other,strangers
81_2007_6_11.mov,2007,strangers,6_11,94,414557,81,no,,,11.0,6.0,1_before,87.0,0.0,2007.0,self,strangers
81_2007_6_11.mov,2007,strangers,6_11,94,414557,81,no,,,6.0,11.0,1_before,72.0,0.0,2007.0,other,strangers
81_2007_6_11.mov,2007,strangers,6_11,94,414557,81,no,,,11.0,6.0,2_before,87.0,0.0,2007.0,self,strangers
81_2007_6_11.mov,2007,strangers,6_11,94,414557,81,no,,,6.0,11.0,2_before,69.65,-2.3499999999999943,2007.0,other,strangers
81_2007_6_11.mov,2007,strangers,6_11,94,414557,81,no,,,11.0,6.0,3_before,87.0,0.0,2007.0,self,strangers
81_2007_6_11.mov,2007,strangers,6_11,94,414557,81,no,,,6.0,11.0,3_before,67.0,-5.0,2007.0,other,strangers
81_2007_6_11.mov,2007,strangers,6_11,94,414557,81,no,,,11.0,6.0,1_after,87.65,0.6500000000000057,2007.0,self,strangers
81_2007_6_11.mov,2007,strangers,6_11,94,414557,81,no,,,6.0,11.0,1_after,72.0,0.0,2007.0,other,strangers
81_2007_6_11.mov,2007,strangers,6_11,94,414557,81,no,,,11.0,6.0,2_after,89.0,2.0,2007.0,self,strangers
81_2007_6_11.mov,2007,strangers,6_11,94,414557,81,no,,,6.0,11.0,2_after,72.0,0.0,2007.0,other,strangers
81_2007_6_11.mov,2007,strangers,6_11,94,414557,81,no,,,11.0,6.0,3_after,89.0,2.0,2007.0,self,strangers
81_2007_6_11.mov,2007,strangers,6_11,94,414557,81,no,,,6.0,11.0,3_after,72.0,0.0,2007.0,other,strangers
82_2169_100_103.mov,2169,strangers,100_103,55,98322,82,no,,,103.0,100.0,long_gap,45.90909090909091,0.0,2169.0,other,strangers
82_2169_100_103.mov,2169,strangers,100_103,55,98322,82,no,,,100.0,103.0,long_gap,29.0,0.0,2169.0,self,strangers
82_2169_100_103.mov,2169,strangers,100_103,55,98322,82,no,,,103.0,100.0,1_before,59.75,13.840909090909092,2169.0,other,strangers
82_2169_100_103.mov,2169,strangers,100_103,55,98322,82,no,,,100.0,103.0,1_before,33.45,4.450000000000003,2169.0,self,strangers
82_2169_100_103.mov,2169,strangers,100_103,55,98322,82,no,,,103.0,100.0,2_before,67.85,21.940909090909088,2169.0,other,strangers
82_2169_100_103.mov,2169,strangers,100_103,55,98322,82,no,,,100.0,103.0,2_before,36.0,7.0,2169.0,self,strangers
82_2169_100_103.mov,2169,strangers,100_103,55,98322,82,no,,,103.0,100.0,3_before,68.05,22.14090909090909,2169.0,other,strangers
82_2169_100_103.mov,2169,strangers,100_103,55,98322,82,no,,,100.0,103.0,3_before,36.0,7.0,2169.0,self,strangers
82_2169_100_103.mov,2169,strangers,100_103,55,98322,82,no,,,103.0,100.0,1_after,48.2,2.2909090909090963,2169.0,other,strangers
82_2169_100_103.mov,2169,strangers,100_103,55,98322,82,no,,,100.0,103.0,1_after,29.0,0.0,2169.0,self,strangers
82_2169_100_103.mov,2169,strangers,100_103,55,98322,82,no,,,103.0,100.0,2_after,48.85,2.940909090909095,2169.0,other,strangers
82_2169_100_103.mov,2169,strangers,100_103,55,98322,82,no,,,100.0,103.0,2_after,29.0,0.0,2169.0,self,strangers
82_2169_100_103.mov,2169,strangers,100_103,55,98322,82,no,,,103.0,100.0,3_after,48.0,2.090909090909093,2169.0,other,strangers
82_2169_100_103.mov,2169,strangers,100_103,55,98322,82,no,,,100.0,103.0,3_after,29.0,0.0,2169.0,self,strangers
83_2011_100_103.mov,2011,strangers,100_103,208,535738,83,no,,,103.0,100.0,long_gap,35.0,0.0,2011.0,self,strangers
83_2011_100_103.mov,2011,strangers,100_103,208,535738,83,no,,,100.0,103.0,long_gap,80.0,0.0,2011.0,other,strangers
83_2011_100_103.mov,2011,strangers,100_103,208,535738,83,no,,,103.0,100.0,1_before,35.0,0.0,2011.0,self,strangers
83_2011_100_103.mov,2011,strangers,100_103,208,535738,83,no,,,100.0,103.0,1_before,80.0,0.0,2011.0,other,strangers
83_2011_100_103.mov,2011,strangers,100_103,208,535738,83,no,,,103.0,100.0,2_before,35.0,0.0,2011.0,self,strangers
83_2011_100_103.mov,2011,strangers,100_103,208,535738,83,no,,,100.0,103.0,2_before,80.0,0.0,2011.0,other,strangers
83_2011_100_103.mov,2011,strangers,100_103,208,535738,83,no,,,103.0,100.0,3_before,35.0,0.0,2011.0,self,strangers
83_2011_100_103.mov,2011,strangers,100_103,208,535738,83,no,,,100.0,103.0,3_before,80.0,0.0,2011.0,other,strangers
83_2011_100_103.mov,2011,strangers,100_103,208,535738,83,no,,,103.0,100.0,1_after,35.0,0.0,2011.0,self,strangers
83_2011_100_103.mov,2011,strangers,100_103,208,535738,83,no,,,100.0,103.0,1_after,60.65,-19.35,2011.0,other,strangers
83_2011_100_103.mov,2011,strangers,100_103,208,535738,83,no,,,103.0,100.0,2_after,46.8,11.799999999999995,2011.0,self,strangers
83_2011_100_103.mov,2011,strangers,100_103,208,535738,83,no,,,100.0,103.0,2_after,48.8,-31.200000000000003,2011.0,other,strangers
83_2011_100_103.mov,2011,strangers,100_103,208,535738,83,no,,,103.0,100.0,3_after,47.0,12.0,2011.0,self,strangers
83_2011_100_103.mov,2011,strangers,100_103,208,535738,83,no,,,100.0,103.0,3_after,69.55,-10.450000000000005,2011.0,other,strangers
84_2408_22_26.mov,2408,strangers,22_26,46,180336,84,yes,,,22.0,26.0,long_gap,44.833333333333336,0.0,2408.0,self,strangers
84_2408_22_26.mov,2408,strangers,22_26,46,180336,84,yes,,,26.0,22.0,long_gap,52.0,0.0,2408.0,other,strangers
84_2408_22_26.mov,2408,strangers,22_26,46,180336,84,yes,,,22.0,26.0,1_before,51.0,6.166666666666664,2408.0,self,strangers
84_2408_22_26.mov,2408,strangers,22_26,46,180336,84,yes,,,26.0,22.0,1_before,52.0,0.0,2408.0,other,strangers
84_2408_22_26.mov,2408,strangers,22_26,46,180336,84,yes,,,22.0,26.0,2_before,51.0,6.166666666666664,2408.0,self,strangers
84_2408_22_26.mov,2408,strangers,22_26,46,180336,84,yes,,,26.0,22.0,2_before,52.0,0.0,2408.0,other,strangers
84_2408_22_26.mov,2408,strangers,22_26,46,180336,84,yes,,,22.0,26.0,3_before,51.0,6.166666666666664,2408.0,self,strangers
84_2408_22_26.mov,2408,strangers,22_26,46,180336,84,yes,,,26.0,22.0,3_before,52.0,0.0,2408.0,other,strangers
84_2408_22_26.mov,2408,strangers,22_26,46,180336,84,yes,,,22.0,26.0,1_after,46.85,2.0166666666666657,2408.0,self,strangers
84_2408_22_26.mov,2408,strangers,22_26,46,180336,84,yes,,,26.0,22.0,1_after,52.0,0.0,2408.0,other,strangers
84_2408_22_26.mov,2408,strangers,22_26,46,180336,84,yes,,,22.0,26.0,2_after,54.9,10.066666666666665,2408.0,self,strangers
84_2408_22_26.mov,2408,strangers,22_26,46,180336,84,yes,,,26.0,22.0,2_after,52.0,0.0,2408.0,other,strangers
84_2408_22_26.mov,2408,strangers,22_26,46,180336,84,yes,,,22.0,26.0,3_after,60.45,15.616666666666667,2408.0,self,strangers
84_2408_22_26.mov,2408,strangers,22_26,46,180336,84,yes,,,26.0,22.0,3_after,52.0,0.0,2408.0,other,strangers
85_3275_22_26.mov,3275,strangers,22_26,138,536221,85,no,,,22.0,26.0,long_gap,45.121212121212125,0.0,3275.0,self,strangers
