subID,partnerID,dyad,timepoint,connection,connection_change,gap_length,condition
106,110,110_106,1_after,38.0,0.0,2584.0,strangers
110,106,110_106,2_after,40.0,6.0,2584.0,strangers
106,110,110_106,2_after,38.0,0.0,2584.0,strangers
110,106,110_106,3_after,40.0,6.0,2584.0,strangers
106,110,110_106,3_after,38.0,0.0,2584.0,strangers
110,106,110_106,3_before,34.0,0.0,3147.0,strangers
106,110,110_106,3_before,65.0,0.0,3147.0,strangers
110,106,110_106,long_gap,30.0,-4.0,3147.0,strangers
106,110,110_106,long_gap,65.0,0.0,3147.0,strangers
110,106,110_106,1_before,30.0,-4.0,3147.0,strangers
106,110,110_106,1_before,65.0,0.0,3147.0,strangers
110,106,110_106,2_before,32.4,-1.6000000000000014,3147.0,strangers
106,110,110_106,2_before,65.0,0.0,3147.0,strangers
110,106,110_106,1_after,30.0,-4.0,3147.0,strangers
106,110,110_106,1_after,65.0,0.0,3147.0,strangers
110,106,110_106,2_after,30.0,-4.0,3147.0,strangers
106,110,110_106,2_after,65.0,0.0,3147.0,strangers
110,106,110_106,3_after,30.0,-4.0,3147.0,strangers
106,110,110_106,3_after,65.0,0.0,3147.0,strangers
110,106,110_106,3_before,34.0,0.0,2996.0,strangers
106,110,110_106,3_before,79.0,0.0,2996.0,strangers
110,106,110_106,long_gap,34.0,0.0,2996.0,strangers
106,110,110_106,long_gap,79.0,0.0,2996.0,strangers
110,106,110_106,1_before,34.0,0.0,2996.0,strangers
106,110,110_106,1_before,79.0,0.0,2996.0,strangers
110,106,110_106,2_before,34.0,0.0,2996.0,strangers
106,110,110_106,2_before,79.0,0.0,2996.0,strangers
110,106,110_106,1_after,34.0,0.0,2996.0,strangers
106,110,110_106,1_after,79.0,0.0,2996.0,strangers
110,106,110_106,2_after,34.0,0.0,2996.0,strangers
106,110,110_106,2_after,79.0,0.0,2996.0,strangers
110,106,110_106,3_after,34.0,0.0,2996.0,strangers
106,110,110_106,3_after,79.0,0.0,2996.0,strangers
3,7,3_7,3_before,67.0,0.0,3335.0,strangers
7,3,3_7,3_before,100.0,0.0,3335.0,strangers
3,7,3_7,long_gap,50.794117647058826,-16.205882352941174,3335.0,strangers
7,3,3_7,long_gap,100.0,0.0,3335.0,strangers
3,7,3_7,1_before,67.0,0.0,3335.0,strangers
7,3,3_7,1_before,100.0,0.0,3335.0,strangers
3,7,3_7,2_before,67.0,0.0,3335.0,strangers
7,3,3_7,2_before,100.0,0.0,3335.0,strangers
3,7,3_7,1_after,41.0,-26.0,3335.0,strangers
7,3,3_7,1_after,100.0,0.0,3335.0,strangers
3,7,3_7,2_after,41.1,-25.9,3335.0,strangers
7,3,3_7,2_after,100.0,0.0,3335.0,strangers
3,7,3_7,3_after,48.35,-18.65,3335.0,strangers
7,3,3_7,3_after,100.0,0.0,3335.0,strangers
1,8,1_8,3_before,99.9,0.0,2400.0,strangers
8,1,1_8,3_before,100.0,0.0,2400.0,strangers
1,8,1_8,long_gap,75.29166666666667,-24.608333333333334,2400.0,strangers
8,1,1_8,long_gap,100.0,0.0,2400.0,strangers
1,8,1_8,1_before,78.3,-21.60000000000001,2400.0,strangers
8,1,1_8,1_before,100.0,0.0,2400.0,strangers
1,8,1_8,2_before,88.0,-11.900000000000006,2400.0,strangers
8,1,1_8,2_before,100.0,0.0,2400.0,strangers
1,8,1_8,1_after,74.55,-25.35000000000001,2400.0,strangers
8,1,1_8,1_after,100.0,0.0,2400.0,strangers
1,8,1_8,2_after,73.8,-26.10000000000001,2400.0,strangers
8,1,1_8,2_after,100.0,0.0,2400.0,strangers
1,8,1_8,3_after,72.0,-27.900000000000006,2400.0,strangers
8,1,1_8,3_after,100.0,0.0,2400.0,strangers
40,46,40_46,3_before,9.25,0.0,3017.0,strangers
46,40,40_46,3_before,46.0,0.0,3017.0,strangers
40,46,40_46,long_gap,9.0,-0.25,3017.0,strangers
46,40,40_46,long_gap,41.0,-5.0,3017.0,strangers
40,46,40_46,1_before,9.0,-0.25,3017.0,strangers
46,40,40_46,1_before,42.95,-3.049999999999997,3017.0,strangers
40,46,40_46,2_before,9.0,-0.25,3017.0,strangers
46,40,40_46,2_before,45.55,-0.45000000000000284,3017.0,strangers
40,46,40_46,1_after,9.0,-0.25,3017.0,strangers
46,40,40_46,1_after,41.0,-5.0,3017.0,strangers
40,46,40_46,2_after,9.0,-0.25,3017.0,strangers
46,40,40_46,2_after,41.0,-5.0,3017.0,strangers
40,46,40_46,3_after,9.0,-0.25,3017.0,strangers
46,40,40_46,3_after,35.3,-10.700000000000003,3017.0,strangers
40,46,40_46,3_before,9.0,0.0,2960.0,strangers
46,40,40_46,3_before,22.0,0.0,2960.0,strangers
40,46,40_46,long_gap,9.0,0.0,2960.0,strangers
46,40,40_46,long_gap,22.0,0.0,2960.0,strangers
40,46,40_46,1_before,9.0,0.0,2960.0,strangers
46,40,40_46,1_before,22.0,0.0,2960.0,strangers
40,46,40_46,2_before,9.0,0.0,2960.0,strangers
46,40,40_46,2_before,22.0,0.0,2960.0,strangers
40,46,40_46,1_after,9.0,0.0,2960.0,strangers
46,40,40_46,1_after,22.3,0.3000000000000007,2960.0,strangers
40,46,40_46,2_after,9.0,0.0,2960.0,strangers
46,40,40_46,2_after,23.0,1.0,2960.0,strangers
40,46,40_46,3_after,9.0,0.0,2960.0,strangers
46,40,40_46,3_after,23.0,1.0,2960.0,strangers
40,46,40_46,3_before,9.0,0.0,2700.0,strangers
46,40,40_46,3_before,33.0,0.0,2700.0,strangers
40,46,40_46,long_gap,9.0,0.0,2700.0,strangers
46,40,40_46,long_gap,33.851851851851855,0.8518518518518547,2700.0,strangers
40,46,40_46,1_before,9.0,0.0,2700.0,strangers
46,40,40_46,1_before,32.0,-1.0,2700.0,strangers
40,46,40_46,2_before,9.0,0.0,2700.0,strangers
46,40,40_46,2_before,32.8,-0.20000000000000284,2700.0,strangers
40,46,40_46,1_after,9.0,0.0,2700.0,strangers
46,40,40_46,1_after,37.3,4.299999999999997,2700.0,strangers
40,46,40_46,2_after,9.0,0.0,2700.0,strangers
46,40,40_46,2_after,38.0,5.0,2700.0,strangers
40,46,40_46,3_after,9.0,0.0,2700.0,strangers
46,40,40_46,3_after,37.25,4.25,2700.0,strangers
40,46,40_46,3_before,9.0,0.0,3002.0,strangers
46,40,40_46,3_before,46.0,0.0,3002.0,strangers
40,46,40_46,long_gap,9.0,0.0,3002.0,strangers
46,40,40_46,long_gap,46.0,0.0,3002.0,strangers
40,46,40_46,1_before,9.0,0.0,3002.0,strangers
46,40,40_46,1_before,46.0,0.0,3002.0,strangers
40,46,40_46,2_before,9.0,0.0,3002.0,strangers
46,40,40_46,2_before,46.0,0.0,3002.0,strangers
40,46,40_46,1_after,9.0,0.0,3002.0,strangers
46,40,40_46,1_after,46.0,0.0,3002.0,strangers
40,46,40_46,2_after,9.0,0.0,3002.0,strangers
46,40,40_46,2_after,46.0,0.0,3002.0,strangers
40,46,40_46,3_after,9.0,0.0,3002.0,strangers
46,40,40_46,3_after,46.0,0.0,3002.0,strangers
105,106,105_106,3_before,42.0,0.0,4083.0,strangers
106,105,105_106,3_before,37.0,0.0,4083.0,strangers
105,106,105_106,long_gap,42.0,0.0,4083.0,strangers
106,105,105_106,long_gap,37.0,0.0,4083.0,strangers
105,106,105_106,1_before,42.0,0.0,4083.0,strangers
106,105,105_106,1_before,37.0,0.0,4083.0,strangers
105,106,105_106,2_before,42.0,0.0,4083.0,strangers
106,105,105_106,2_before,37.0,0.0,4083.0,strangers
105,106,105_106,1_after,42.0,0.0,4083.0,strangers
106,105,105_106,1_after,37.0,0.0,4083.0,strangers
105,106,105_106,2_after,35.9,-6.100000000000001,4083.0,strangers
106,105,105_106,2_after,37.0,0.0,4083.0,strangers
105,106,105_106,3_after,29.0,-13.0,4083.0,strangers
106,105,105_106,3_after,37.0,0.0,4083.0,strangers
105,106,105_106,3_before,46.15,0.0,3031.0,strangers
106,105,105_106,3_before,60.0,0.0,3031.0,strangers
105,106,105_106,long_gap,56.0,9.850000000000001,3031.0,strangers
106,105,105_106,long_gap,60.0,0.0,3031.0,strangers
105,106,105_106,1_before,56.0,9.850000000000001,3031.0,strangers
106,105,105_106,1_before,60.0,0.0,3031.0,strangers
105,106,105_106,2_before,55.6,9.450000000000003,3031.0,strangers
106,105,105_106,2_before,60.0,0.0,3031.0,strangers
105,106,105_106,1_after,56.0,9.850000000000001,3031.0,strangers
106,105,105_106,1_after,60.0,0.0,3031.0,strangers
105,106,105_106,2_after,56.0,9.850000000000001,3031.0,strangers
106,105,105_106,2_after,60.0,0.0,3031.0,strangers
105,106,105_106,3_after,56.0,9.850000000000001,3031.0,strangers
106,105,105_106,3_after,60.0,0.0,3031.0,strangers
105,106,105_106,3_before,56.0,0.0,2537.0,strangers
106,105,105_106,3_before,60.0,0.0,2537.0,strangers
105,106,105_106,long_gap,56.0,0.0,2537.0,strangers
106,105,105_106,long_gap,60.0,0.0,2537.0,strangers
105,106,105_106,1_before,56.0,0.0,2537.0,strangers
106,105,105_106,1_before,60.0,0.0,2537.0,strangers
105,106,105_106,2_before,56.0,0.0,2537.0,strangers
106,105,105_106,2_before,60.0,0.0,2537.0,strangers
105,106,105_106,1_after,55.45,-0.5499999999999972,2537.0,strangers
106,105,105_106,1_after,60.0,0.0,2537.0,strangers
105,106,105_106,2_after,51.05,-4.950000000000003,2537.0,strangers
106,105,105_106,2_after,60.0,0.0,2537.0,strangers
105,106,105_106,3_after,50.0,-6.0,2537.0,strangers
106,105,105_106,3_after,60.0,0.0,2537.0,strangers
105,106,105_106,3_before,71.0,0.0,3342.0,strangers
106,105,105_106,3_before,74.0,0.0,3342.0,strangers
105,106,105_106,long_gap,70.41176470588235,-0.5882352941176521,3342.0,strangers
106,105,105_106,long_gap,73.97058823529412,-0.029411764705884025,3342.0,strangers
105,106,105_106,1_before,71.0,0.0,3342.0,strangers
106,105,105_106,1_before,74.0,0.0,3342.0,strangers
105,106,105_106,2_before,71.0,0.0,3342.0,strangers
106,105,105_106,2_before,74.0,0.0,3342.0,strangers
105,106,105_106,1_after,72.45,1.4500000000000028,3342.0,strangers
106,105,105_106,1_after,74.35,0.3499999999999943,3342.0,strangers
105,106,105_106,2_after,84.75,13.75,3342.0,strangers
106,105,105_106,2_after,75.0,1.0,3342.0,strangers
105,106,105_106,3_after,87.0,16.0,3342.0,strangers
106,105,105_106,3_after,75.0,1.0,3342.0,strangers
105,106,105_106,3_before,69.7,0.0,4591.0,strangers
106,105,105_106,3_before,73.95,0.0,4591.0,strangers
105,106,105_106,long_gap,87.0,17.299999999999997,4591.0,strangers
106,105,105_106,long_gap,75.0,1.0499999999999972,4591.0,strangers
105,106,105_106,1_before,80.7,11.0,4591.0,strangers
106,105,105_106,1_before,75.0,1.0499999999999972,4591.0,strangers
105,106,105_106,2_before,72.0,2.299999999999997,4591.0,strangers
106,105,105_106,2_before,74.05,0.09999999999999432,4591.0,strangers
105,106,105_106,1_after,87.0,17.299999999999997,4591.0,strangers
106,105,105_106,1_after,75.0,1.0499999999999972,4591.0,strangers
105,106,105_106,2_after,87.0,17.299999999999997,4591.0,strangers
106,105,105_106,2_after,75.0,1.0499999999999972,4591.0,strangers
105,106,105_106,3_after,87.0,17.299999999999997,4591.0,strangers
106,105,105_106,3_after,75.0,1.0499999999999972,4591.0,strangers
105,106,105_106,3_before,56.0,0.0,4942.0,strangers
106,105,105_106,3_before,75.0,0.0,4942.0,strangers
105,106,105_106,long_gap,83.3061224489796,27.306122448979593,4942.0,strangers
106,105,105_106,long_gap,75.0,0.0,4942.0,strangers
105,106,105_106,1_before,59.0,3.0,4942.0,strangers
106,105,105_106,1_before,75.0,0.0,4942.0,strangers
105,106,105_106,2_before,58.65,2.6499999999999986,4942.0,strangers
106,105,105_106,2_before,75.0,0.0,4942.0,strangers
105,106,105_106,1_after,85.0,29.0,4942.0,strangers
106,105,105_106,1_after,75.0,0.0,4942.0,strangers
105,106,105_106,2_after,85.0,29.0,4942.0,strangers
106,105,105_106,2_after,75.0,0.0,4942.0,strangers
105,106,105_106,3_after,85.0,29.0,4942.0,strangers
106,105,105_106,3_after,75.0,0.0,4942.0,strangers
105,106,105_106,3_before,72.95,0.0,4140.0,strangers
106,105,105_106,3_before,75.0,0.0,4140.0,strangers
105,106,105_106,long_gap,63.904761904761905,-9.045238095238098,4140.0,strangers
106,105,105_106,long_gap,75.0,0.0,4140.0,strangers
105,106,105_106,1_before,60.85,-12.100000000000001,4140.0,strangers
106,105,105_106,1_before,75.0,0.0,4140.0,strangers
105,106,105_106,2_before,61.35,-11.600000000000001,4140.0,strangers
106,105,105_106,2_before,75.0,0.0,4140.0,strangers
105,106,105_106,1_after,65.3,-7.650000000000006,4140.0,strangers
106,105,105_106,1_after,75.0,0.0,4140.0,strangers
105,106,105_106,2_after,66.0,-6.950000000000003,4140.0,strangers
106,105,105_106,2_after,75.0,0.0,4140.0,strangers
105,106,105_106,3_after,66.0,-6.950000000000003,4140.0,strangers
106,105,105_106,3_after,75.0,0.0,4140.0,strangers
89,87,89_87,3_before,51.0,0.0,2632.0,strangers
87,89,89_87,3_before,69.0,0.0,2632.0,strangers
89,87,89_87,long_gap,51.0,0.0,2632.0,strangers
87,89,89_87,long_gap,69.0,0.0,2632.0,strangers
89,87,89_87,1_before,51.0,0.0,2632.0,strangers
87,89,89_87,1_before,69.0,0.0,2632.0,strangers
89,87,89_87,2_before,51.0,0.0,2632.0,strangers
87,89,89_87,2_before,69.0,0.0,2632.0,strangers
89,87,89_87,1_after,55.1,4.100000000000001,2632.0,strangers
87,89,89_87,1_after,69.0,0.0,2632.0,strangers
89,87,89_87,2_after,57.9,6.899999999999999,2632.0,strangers
87,89,89_87,2_after,69.0,0.0,2632.0,strangers
89,87,89_87,3_after,58.0,7.0,2632.0,strangers
87,89,89_87,3_after,69.0,0.0,2632.0,strangers
104,103,104_103,3_before,60.0,0.0,2640.0,strangers
103,104,104_103,3_before,16.5,0.0,2640.0,strangers
104,103,104_103,long_gap,60.0,0.0,2640.0,strangers
103,104,104_103,long_gap,16.0,-0.5,2640.0,strangers
104,103,104_103,1_before,60.0,0.0,2640.0,strangers
103,104,104_103,1_before,16.0,-0.5,2640.0,strangers
104,103,104_103,2_before,60.0,0.0,2640.0,strangers
103,104,104_103,2_before,16.0,-0.5,2640.0,strangers
104,103,104_103,1_after,60.0,0.0,2640.0,strangers
103,104,104_103,1_after,16.0,-0.5,2640.0,strangers
104,103,104_103,2_after,60.0,0.0,2640.0,strangers
103,104,104_103,2_after,21.0,4.5,2640.0,strangers
104,103,104_103,3_after,60.0,0.0,2640.0,strangers
103,104,104_103,3_after,25.0,8.5,2640.0,strangers
85,87,85_87,3_before,59.65,0.0,3896.0,strangers
87,85,85_87,3_before,38.0,0.0,3896.0,strangers
85,87,85_87,long_gap,56.64102564102564,-3.0089743589743563,3896.0,strangers
87,85,85_87,long_gap,38.0,0.0,3896.0,strangers
85,87,85_87,1_before,57.45,-2.1999999999999957,3896.0,strangers
87,85,85_87,1_before,38.0,0.0,3896.0,strangers
85,87,85_87,2_before,59.75,0.10000000000000142,3896.0,strangers
87,85,85_87,2_before,38.0,0.0,3896.0,strangers
85,87,85_87,1_after,56.0,-3.6499999999999986,3896.0,strangers
87,85,85_87,1_after,38.0,0.0,3896.0,strangers
85,87,85_87,2_after,57.8,-1.8500000000000014,3896.0,strangers
87,85,85_87,2_after,38.0,0.0,3896.0,strangers
85,87,85_87,3_after,56.05,-3.6000000000000014,3896.0,strangers
87,85,85_87,3_after,38.0,0.0,3896.0,strangers
40,47,40_47,3_before,17.0,0.0,2610.0,strangers
47,40,40_47,3_before,14.0,0.0,2610.0,strangers
40,47,40_47,long_gap,6.115384615384615,-10.884615384615385,2610.0,strangers
47,40,40_47,long_gap,14.0,0.0,2610.0,strangers
40,47,40_47,1_before,11.6,-5.4,2610.0,strangers
47,40,40_47,1_before,14.0,0.0,2610.0,strangers
40,47,40_47,2_before,16.65,-0.3500000000000014,2610.0,strangers
47,40,40_47,2_before,14.0,0.0,2610.0,strangers
40,47,40_47,1_after,6.0,-11.0,2610.0,strangers
47,40,40_47,1_after,14.0,0.0,2610.0,strangers
40,47,40_47,2_after,6.0,-11.0,2610.0,strangers
47,40,40_47,2_after,14.0,0.0,2610.0,strangers
40,47,40_47,3_after,6.0,-11.0,2610.0,strangers
47,40,40_47,3_after,14.0,0.0,2610.0,strangers
40,47,40_47,3_before,6.0,0.0,4125.0,strangers
47,40,40_47,3_before,29.0,0.0,4125.0,strangers
40,47,40_47,long_gap,6.0,0.0,4125.0,strangers
47,40,40_47,long_gap,29.0,0.0,4125.0,strangers
40,47,40_47,1_before,6.0,0.0,4125.0,strangers
47,40,40_47,1_before,29.0,0.0,4125.0,strangers
40,47,40_47,2_before,6.0,0.0,4125.0,strangers
47,40,40_47,2_before,29.0,0.0,4125.0,strangers
40,47,40_47,1_after,6.0,0.0,4125.0,strangers
47,40,40_47,1_after,29.0,0.0,4125.0,strangers
40,47,40_47,2_after,6.0,0.0,4125.0,strangers
47,40,40_47,2_after,29.0,0.0,4125.0,strangers
40,47,40_47,3_after,6.0,0.0,4125.0,strangers
47,40,40_47,3_after,29.0,0.0,4125.0,strangers
40,47,40_47,3_before,9.0,0.0,3635.0,strangers
47,40,40_47,3_before,26.0,0.0,3635.0,strangers
40,47,40_47,long_gap,9.0,0.0,3635.0,strangers
47,40,40_47,long_gap,37.0,11.0,3635.0,strangers
40,47,40_47,1_before,9.0,0.0,3635.0,strangers
47,40,40_47,1_before,32.4,6.399999999999999,3635.0,strangers
40,47,40_47,2_before,9.0,0.0,3635.0,strangers
47,40,40_47,2_before,26.0,0.0,3635.0,strangers
40,47,40_47,1_after,9.0,0.0,3635.0,strangers
47,40,40_47,1_after,37.0,11.0,3635.0,strangers
40,47,40_47,2_after,9.0,0.0,3635.0,strangers
47,40,40_47,2_after,37.0,11.0,3635.0,strangers
40,47,40_47,3_after,9.0,0.0,3635.0,strangers
47,40,40_47,3_after,37.0,11.0,3635.0,strangers
61,62,61_62,3_before,38.0,0.0,4079.0,strangers
62,61,61_62,3_before,61.0,0.0,4079.0,strangers
61,62,61_62,long_gap,27.170731707317074,-10.829268292682926,4079.0,strangers
62,61,61_62,long_gap,61.0,0.0,4079.0,strangers
61,62,61_62,1_before,38.0,0.0,4079.0,strangers
62,61,61_62,1_before,61.0,0.0,4079.0,strangers
61,62,61_62,2_before,38.0,0.0,4079.0,strangers
62,61,61_62,2_before,61.0,0.0,4079.0,strangers
61,62,61_62,1_after,21.0,-17.0,4079.0,strangers
62,61,61_62,1_after,61.0,0.0,4079.0,strangers
61,62,61_62,2_after,21.0,-17.0,4079.0,strangers
62,61,61_62,2_after,61.0,0.0,4079.0,strangers
61,62,61_62,3_after,21.0,-17.0,4079.0,strangers
62,61,61_62,3_after,61.0,0.0,4079.0,strangers
61,62,61_62,3_before,21.0,0.0,2382.0,strangers
62,61,61_62,3_before,61.0,0.0,2382.0,strangers
61,62,61_62,long_gap,21.0,0.0,2382.0,strangers
62,61,61_62,long_gap,61.0,0.0,2382.0,strangers
61,62,61_62,1_before,21.0,0.0,2382.0,strangers
62,61,61_62,1_before,61.0,0.0,2382.0,strangers
61,62,61_62,2_before,21.0,0.0,2382.0,strangers
62,61,61_62,2_before,61.0,0.0,2382.0,strangers
61,62,61_62,1_after,21.0,0.0,2382.0,strangers
62,61,61_62,1_after,61.0,0.0,2382.0,strangers
61,62,61_62,2_after,21.0,0.0,2382.0,strangers
62,61,61_62,2_after,61.0,0.0,2382.0,strangers
61,62,61_62,3_after,21.0,0.0,2382.0,strangers
62,61,61_62,3_after,61.0,0.0,2382.0,strangers
85,90,85_90,3_before,98.0,0.0,2591.0,strangers
90,85,85_90,3_before,7.0,0.0,2591.0,strangers
85,90,85_90,long_gap,97.53846153846153,-0.461538461538467,2591.0,strangers
90,85,85_90,long_gap,7.0,0.0,2591.0,strangers
85,90,85_90,1_before,99.0,1.0,2591.0,strangers
90,85,85_90,1_before,7.0,0.0,2591.0,strangers
85,90,85_90,2_before,98.45,0.45000000000000284,2591.0,strangers
90,85,85_90,2_before,7.0,0.0,2591.0,strangers
85,90,85_90,1_after,96.8,-1.2000000000000028,2591.0,strangers
90,85,85_90,1_after,7.0,0.0,2591.0,strangers
85,90,85_90,2_after,98.0,0.0,2591.0,strangers
90,85,85_90,2_after,7.0,0.0,2591.0,strangers
85,90,85_90,3_after,95.6,-2.4000000000000057,2591.0,strangers
90,85,85_90,3_after,7.0,0.0,2591.0,strangers
85,84,85_84,3_before,30.0,0.0,2309.0,strangers
84,85,85_84,3_before,10.0,0.0,2309.0,strangers
85,84,85_84,long_gap,30.0,0.0,2309.0,strangers
84,85,85_84,long_gap,10.0,0.0,2309.0,strangers
85,84,85_84,1_before,30.0,0.0,2309.0,strangers
84,85,85_84,1_before,10.0,0.0,2309.0,strangers
85,84,85_84,2_before,30.0,0.0,2309.0,strangers
84,85,85_84,2_before,10.0,0.0,2309.0,strangers
85,84,85_84,1_after,28.0,-2.0,2309.0,strangers
84,85,85_84,1_after,10.0,0.0,2309.0,strangers
85,84,85_84,2_after,25.3,-4.699999999999999,2309.0,strangers
84,85,85_84,2_after,10.0,0.0,2309.0,strangers
85,84,85_84,3_after,24.0,-6.0,2309.0,strangers
84,85,85_84,3_after,10.0,0.0,2309.0,strangers
85,84,85_84,3_before,30.0,0.0,3576.0,strangers
84,85,85_84,3_before,10.0,0.0,3576.0,strangers
85,84,85_84,long_gap,24.514285714285716,-5.485714285714284,3576.0,strangers
84,85,85_84,long_gap,10.0,0.0,3576.0,strangers
85,84,85_84,1_before,27.35,-2.6499999999999986,3576.0,strangers
84,85,85_84,1_before,10.0,0.0,3576.0,strangers
85,84,85_84,2_before,29.85,-0.14999999999999858,3576.0,strangers
84,85,85_84,2_before,10.0,0.0,3576.0,strangers
85,84,85_84,1_after,24.3,-5.699999999999999,3576.0,strangers
84,85,85_84,1_after,10.0,0.0,3576.0,strangers
85,84,85_84,2_after,25.1,-4.899999999999999,3576.0,strangers
84,85,85_84,2_after,10.0,0.0,3576.0,strangers
85,84,85_84,3_after,26.55,-3.4499999999999993,3576.0,strangers
84,85,85_84,3_after,10.0,0.0,3576.0,strangers
85,84,85_84,3_before,55.0,0.0,3646.0,strangers
84,85,85_84,3_before,15.65,0.0,3646.0,strangers
85,84,85_84,long_gap,54.05555555555556,-0.9444444444444429,3646.0,strangers
84,85,85_84,long_gap,19.0,3.3499999999999996,3646.0,strangers
85,84,85_84,1_before,55.0,0.0,3646.0,strangers
84,85,85_84,1_before,19.0,3.3499999999999996,3646.0,strangers
85,84,85_84,2_before,55.0,0.0,3646.0,strangers
84,85,85_84,2_before,19.0,3.3499999999999996,3646.0,strangers
85,84,85_84,1_after,49.26315789473684,-5.7368421052631575,3646.0,strangers
84,85,85_84,1_after,19.0,3.3499999999999996,3646.0,strangers
85,84,85_84,2_after,45.73684210526316,-9.263157894736842,3646.0,strangers
84,85,85_84,2_after,19.0,3.3499999999999996,3646.0,strangers
85,84,85_84,3_after,49.31578947368421,-5.684210526315788,3646.0,strangers
84,85,85_84,3_after,19.0,3.3499999999999996,3646.0,strangers
85,84,85_84,3_before,63.9,0.0,2960.0,strangers
84,85,85_84,3_before,21.0,0.0,2960.0,strangers
85,84,85_84,long_gap,67.53333333333333,3.633333333333333,2960.0,strangers
84,85,85_84,long_gap,21.0,0.0,2960.0,strangers
85,84,85_84,1_before,66.7,2.8000000000000043,2960.0,strangers
84,85,85_84,1_before,21.0,0.0,2960.0,strangers
85,84,85_84,2_before,64.1,0.19999999999999574,2960.0,strangers
84,85,85_84,2_before,21.0,0.0,2960.0,strangers
85,84,85_84,1_after,67.65,3.750000000000007,2960.0,strangers
84,85,85_84,1_after,21.0,0.0,2960.0,strangers
85,84,85_84,2_after,62.0,-1.8999999999999986,2960.0,strangers
84,85,85_84,2_after,21.0,0.0,2960.0,strangers
85,84,85_84,3_after,56.15,-7.75,2960.0,strangers
84,85,85_84,3_after,21.0,0.0,2960.0,strangers
85,84,85_84,3_before,41.0,0.0,3351.0,strangers
84,85,85_84,3_before,20.0,0.0,3351.0,strangers
85,84,85_84,long_gap,41.0,0.0,3351.0,strangers
84,85,85_84,long_gap,20.0,0.0,3351.0,strangers
85,84,85_84,1_before,41.0,0.0,3351.0,strangers
84,85,85_84,1_before,20.0,0.0,3351.0,strangers
85,84,85_84,2_before,41.0,0.0,3351.0,strangers
84,85,85_84,2_before,20.0,0.0,3351.0,strangers
85,84,85_84,1_after,41.0,0.0,3351.0,strangers
84,85,85_84,1_after,20.0,0.0,3351.0,strangers
85,84,85_84,2_after,41.0,0.0,3351.0,strangers
84,85,85_84,2_after,19.25,-0.75,3351.0,strangers
85,84,85_84,3_after,41.0,0.0,3351.0,strangers
84,85,85_84,3_after,21.5,1.5,3351.0,strangers
42,41,42_41,3_before,53.0,0.0,2565.0,strangers
41,42,42_41,3_before,12.0,0.0,2565.0,strangers
42,41,42_41,long_gap,52.8,-0.20000000000000284,2565.0,strangers
41,42,42_41,long_gap,12.0,0.0,2565.0,strangers
42,41,42_41,1_before,53.0,0.0,2565.0,strangers
41,42,42_41,1_before,12.0,0.0,2565.0,strangers
42,41,42_41,2_before,53.0,0.0,2565.0,strangers
41,42,42_41,2_before,12.0,0.0,2565.0,strangers
42,41,42_41,1_after,52.0,-1.0,2565.0,strangers
41,42,42_41,1_after,12.0,0.0,2565.0,strangers
42,41,42_41,2_after,52.75,-0.25,2565.0,strangers
41,42,42_41,2_after,12.0,0.0,2565.0,strangers
42,41,42_41,3_after,53.0,0.0,2565.0,strangers
41,42,42_41,3_after,12.0,0.0,2565.0,strangers
42,41,42_41,3_before,51.35,0.0,2914.0,strangers
41,42,42_41,3_before,33.0,0.0,2914.0,strangers
42,41,42_41,long_gap,53.0,1.6499999999999986,2914.0,strangers
41,42,42_41,long_gap,33.0,0.0,2914.0,strangers
42,41,42_41,1_before,52.15,0.7999999999999972,2914.0,strangers
41,42,42_41,1_before,33.0,0.0,2914.0,strangers
42,41,42_41,2_before,52.0,0.6499999999999986,2914.0,strangers
41,42,42_41,2_before,33.0,0.0,2914.0,strangers
42,41,42_41,1_after,53.0,1.6499999999999986,2914.0,strangers
41,42,42_41,1_after,33.0,0.0,2914.0,strangers
42,41,42_41,2_after,53.0,1.6499999999999986,2914.0,strangers
41,42,42_41,2_after,33.0,0.0,2914.0,strangers
42,41,42_41,3_after,53.0,1.6499999999999986,2914.0,strangers
41,42,42_41,3_after,33.0,0.0,2914.0,strangers
11,5,11_5,3_before,61.0,0.0,2666.0,strangers
5,11,11_5,3_before,54.0,0.0,2666.0,strangers
11,5,11_5,long_gap,61.407407407407405,0.4074074074074048,2666.0,strangers
5,11,11_5,long_gap,54.0,0.0,2666.0,strangers
11,5,11_5,1_before,61.0,0.0,2666.0,strangers
5,11,11_5,1_before,54.0,0.0,2666.0,strangers
11,5,11_5,2_before,61.0,0.0,2666.0,strangers
5,11,11_5,2_before,54.0,0.0,2666.0,strangers
11,5,11_5,1_after,63.35,2.3500000000000014,2666.0,strangers
5,11,11_5,1_after,54.0,0.0,2666.0,strangers
11,5,11_5,2_after,65.0,4.0,2666.0,strangers
5,11,11_5,2_after,68.1,14.099999999999994,2666.0,strangers
11,5,11_5,3_after,65.0,4.0,2666.0,strangers
5,11,11_5,3_after,84.1,30.099999999999994,2666.0,strangers
89,85,89_85,3_before,70.8,0.0,3330.0,strangers
85,89,89_85,3_before,100.0,0.0,3330.0,strangers
89,85,89_85,long_gap,86.0,15.200000000000003,3330.0,strangers
85,89,89_85,long_gap,100.0,0.0,3330.0,strangers
89,85,89_85,1_before,82.9,12.100000000000009,3330.0,strangers
