subID,partnerID,dyad,timepoint,connection,connection_change,gap_length,condition
103,101,103_101,1_after,48.0,0.0,1287.0,strangers
101,103,103_101,1_after,38.1,0.10000000000000142,1287.0,strangers
103,101,103_101,2_after,48.0,0.0,1287.0,strangers
101,103,103_101,2_after,47.0,9.0,1287.0,strangers
103,101,103_101,3_after,48.0,0.0,1287.0,strangers
101,103,103_101,3_after,48.0,10.0,1287.0,strangers
103,101,103_101,3_before,68.0,0.0,1428.0,strangers
101,103,103_101,3_before,48.0,0.0,1428.0,strangers
103,101,103_101,long_gap,68.0,0.0,1428.0,strangers
101,103,103_101,long_gap,48.0,0.0,1428.0,strangers
103,101,103_101,1_before,68.0,0.0,1428.0,strangers
101,103,103_101,1_before,48.0,0.0,1428.0,strangers
103,101,103_101,2_before,68.0,0.0,1428.0,strangers
101,103,103_101,2_before,48.0,0.0,1428.0,strangers
103,101,103_101,1_after,68.0,0.0,1428.0,strangers
101,103,103_101,1_after,48.0,0.0,1428.0,strangers
103,101,103_101,2_after,68.0,0.0,1428.0,strangers
101,103,103_101,2_after,48.1,0.10000000000000142,1428.0,strangers
103,101,103_101,3_after,68.0,0.0,1428.0,strangers
101,103,103_101,3_after,49.0,1.0,1428.0,strangers
103,101,103_101,3_before,68.0,0.0,2747.0,strangers
101,103,103_101,3_before,49.95,0.0,2747.0,strangers
103,101,103_101,long_gap,73.14814814814815,5.148148148148152,2747.0,strangers
101,103,103_101,long_gap,51.0,1.0499999999999972,2747.0,strangers
103,101,103_101,1_before,68.0,0.0,2747.0,strangers
101,103,103_101,1_before,51.0,1.0499999999999972,2747.0,strangers
103,101,103_101,2_before,68.0,0.0,2747.0,strangers
101,103,103_101,2_before,51.0,1.0499999999999972,2747.0,strangers
103,101,103_101,1_after,79.6,11.599999999999994,2747.0,strangers
101,103,103_101,1_after,51.85,1.8999999999999986,2747.0,strangers
103,101,103_101,2_after,81.35,13.349999999999994,2747.0,strangers
101,103,103_101,2_after,70.1,20.14999999999999,2747.0,strangers
103,101,103_101,3_after,80.7,12.700000000000003,2747.0,strangers
101,103,103_101,3_after,75.0,25.049999999999997,2747.0,strangers
103,101,103_101,3_before,81.25,0.0,1273.0,strangers
101,103,103_101,3_before,58.45,0.0,1273.0,strangers
103,101,103_101,long_gap,83.0,1.75,1273.0,strangers
101,103,103_101,long_gap,75.0,16.549999999999997,1273.0,strangers
103,101,103_101,1_before,81.3,0.04999999999999716,1273.0,strangers
101,103,103_101,1_before,75.0,16.549999999999997,1273.0,strangers
103,101,103_101,2_before,80.55,-0.7000000000000028,1273.0,strangers
101,103,103_101,2_before,75.5,17.049999999999997,1273.0,strangers
103,101,103_101,1_after,83.0,1.75,1273.0,strangers
101,103,103_101,1_after,75.0,16.549999999999997,1273.0,strangers
103,101,103_101,2_after,84.95,3.700000000000003,1273.0,strangers
101,103,103_101,2_after,76.4,17.950000000000003,1273.0,strangers
103,101,103_101,3_after,86.0,4.75,1273.0,strangers
101,103,103_101,3_after,78.0,19.549999999999997,1273.0,strangers
103,101,103_101,3_before,85.0,0.0,1427.0,strangers
101,103,103_101,3_before,78.0,0.0,1427.0,strangers
103,101,103_101,long_gap,89.0,4.0,1427.0,strangers
101,103,103_101,long_gap,92.57142857142857,14.57142857142857,1427.0,strangers
103,101,103_101,1_before,87.05,2.049999999999997,1427.0,strangers
101,103,103_101,1_before,78.7,0.7000000000000028,1427.0,strangers
103,101,103_101,2_before,85.0,0.0,1427.0,strangers
101,103,103_101,2_before,78.0,0.0,1427.0,strangers
103,101,103_101,1_after,91.15,6.150000000000006,1427.0,strangers
101,103,103_101,1_after,93.0,15.0,1427.0,strangers
103,101,103_101,2_after,91.3,6.299999999999997,1427.0,strangers
101,103,103_101,2_after,92.85,14.849999999999994,1427.0,strangers
103,101,103_101,3_after,91.0,6.0,1427.0,strangers
101,103,103_101,3_after,91.0,13.0,1427.0,strangers
24,25,24_25,3_before,49.0,0.0,1348.0,strangers
25,24,24_25,3_before,0.0,0.0,1348.0,strangers
24,25,24_25,long_gap,49.0,0.0,1348.0,strangers
25,24,24_25,long_gap,0.0,0.0,1348.0,strangers
24,25,24_25,1_before,49.0,0.0,1348.0,strangers
25,24,24_25,1_before,0.0,0.0,1348.0,strangers
24,25,24_25,2_before,49.0,0.0,1348.0,strangers
25,24,24_25,2_before,0.0,0.0,1348.0,strangers
24,25,24_25,1_after,46.75,-2.25,1348.0,strangers
25,24,24_25,1_after,0.0,0.0,1348.0,strangers
24,25,24_25,2_after,44.0,-5.0,1348.0,strangers
25,24,24_25,2_after,0.0,0.0,1348.0,strangers
24,25,24_25,3_after,38.15,-10.850000000000001,1348.0,strangers
25,24,24_25,3_after,0.0,0.0,1348.0,strangers
102,110,102_110,3_before,9.0,0.0,2693.0,strangers
110,102,102_110,3_before,16.0,0.0,2693.0,strangers
102,110,102_110,long_gap,11.74074074074074,2.7407407407407405,2693.0,strangers
110,102,102_110,long_gap,16.0,0.0,2693.0,strangers
102,110,102_110,1_before,10.6,1.5999999999999996,2693.0,strangers
110,102,102_110,1_before,16.0,0.0,2693.0,strangers
102,110,102_110,2_before,9.0,0.0,2693.0,strangers
110,102,102_110,2_before,16.0,0.0,2693.0,strangers
102,110,102_110,1_after,12.0,3.0,2693.0,strangers
110,102,102_110,1_after,16.0,0.0,2693.0,strangers
102,110,102_110,2_after,12.0,3.0,2693.0,strangers
110,102,102_110,2_after,16.0,0.0,2693.0,strangers
102,110,102_110,3_after,21.45,12.45,2693.0,strangers
110,102,102_110,3_after,16.0,0.0,2693.0,strangers
102,110,102_110,3_before,38.0,0.0,2205.0,strangers
110,102,102_110,3_before,16.0,0.0,2205.0,strangers
102,110,102_110,long_gap,35.63636363636363,-2.363636363636367,2205.0,strangers
110,102,102_110,long_gap,16.0,0.0,2205.0,strangers
102,110,102_110,1_before,35.0,-3.0,2205.0,strangers
110,102,102_110,1_before,16.0,0.0,2205.0,strangers
102,110,102_110,2_before,37.4,-0.6000000000000014,2205.0,strangers
110,102,102_110,2_before,16.0,0.0,2205.0,strangers
102,110,102_110,1_after,36.0,-2.0,2205.0,strangers
110,102,102_110,1_after,16.0,0.0,2205.0,strangers
102,110,102_110,2_after,36.0,-2.0,2205.0,strangers
110,102,102_110,2_after,16.0,0.0,2205.0,strangers
102,110,102_110,3_after,37.9,-0.10000000000000142,2205.0,strangers
110,102,102_110,3_after,16.0,0.0,2205.0,strangers
102,110,102_110,3_before,62.0,0.0,1573.0,strangers
110,102,102_110,3_before,16.0,0.0,1573.0,strangers
102,110,102_110,long_gap,63.25,1.25,1573.0,strangers
110,102,102_110,long_gap,16.0,0.0,1573.0,strangers
102,110,102_110,1_before,63.0,1.0,1573.0,strangers
110,102,102_110,1_before,16.0,0.0,1573.0,strangers
102,110,102_110,2_before,62.15,0.14999999999999858,1573.0,strangers
110,102,102_110,2_before,16.0,0.0,1573.0,strangers
102,110,102_110,1_after,66.75,4.75,1573.0,strangers
110,102,102_110,1_after,16.0,0.0,1573.0,strangers
102,110,102_110,2_after,66.0,4.0,1573.0,strangers
110,102,102_110,2_after,16.0,0.0,1573.0,strangers
102,110,102_110,3_after,66.0,4.0,1573.0,strangers
110,102,102_110,3_after,16.0,0.0,1573.0,strangers
102,110,102_110,3_before,66.0,0.0,1282.0,strangers
110,102,102_110,3_before,16.0,0.0,1282.0,strangers
102,110,102_110,long_gap,66.0,0.0,1282.0,strangers
110,102,102_110,long_gap,16.0,0.0,1282.0,strangers
102,110,102_110,1_before,66.0,0.0,1282.0,strangers
110,102,102_110,1_before,16.0,0.0,1282.0,strangers
102,110,102_110,2_before,66.0,0.0,1282.0,strangers
110,102,102_110,2_before,16.0,0.0,1282.0,strangers
102,110,102_110,1_after,66.4,0.4000000000000057,1282.0,strangers
110,102,102_110,1_after,16.0,0.0,1282.0,strangers
102,110,102_110,2_after,67.1,1.0999999999999943,1282.0,strangers
110,102,102_110,2_after,16.0,0.0,1282.0,strangers
102,110,102_110,3_after,63.0,-3.0,1282.0,strangers
110,102,102_110,3_after,16.0,0.0,1282.0,strangers
102,110,102_110,3_before,64.0,0.0,1264.0,strangers
110,102,102_110,3_before,0.0,0.0,1264.0,strangers
102,110,102_110,long_gap,64.0,0.0,1264.0,strangers
110,102,102_110,long_gap,0.0,0.0,1264.0,strangers
102,110,102_110,1_before,64.0,0.0,1264.0,strangers
110,102,102_110,1_before,0.0,0.0,1264.0,strangers
102,110,102_110,2_before,64.0,0.0,1264.0,strangers
110,102,102_110,2_before,0.0,0.0,1264.0,strangers
102,110,102_110,1_after,64.0,0.0,1264.0,strangers
110,102,102_110,1_after,0.0,0.0,1264.0,strangers
102,110,102_110,2_after,64.0,0.0,1264.0,strangers
110,102,102_110,2_after,0.0,0.0,1264.0,strangers
102,110,102_110,3_after,64.0,0.0,1264.0,strangers
110,102,102_110,3_after,0.0,0.0,1264.0,strangers
102,110,102_110,3_before,64.0,0.0,1398.0,strangers
110,102,102_110,3_before,4.15,0.0,1398.0,strangers
102,110,102_110,long_gap,64.0,0.0,1398.0,strangers
110,102,102_110,long_gap,5.0,0.8499999999999996,1398.0,strangers
102,110,102_110,1_before,64.0,0.0,1398.0,strangers
110,102,102_110,1_before,5.0,0.8499999999999996,1398.0,strangers
102,110,102_110,2_before,64.0,0.0,1398.0,strangers
110,102,102_110,2_before,5.0,0.8499999999999996,1398.0,strangers
102,110,102_110,1_after,64.0,0.0,1398.0,strangers
110,102,102_110,1_after,5.0,0.8499999999999996,1398.0,strangers
102,110,102_110,2_after,64.0,0.0,1398.0,strangers
110,102,102_110,2_after,5.0,0.8499999999999996,1398.0,strangers
102,110,102_110,3_after,64.0,0.0,1398.0,strangers
110,102,102_110,3_after,5.0,0.8499999999999996,1398.0,strangers
44,48,44_48,3_before,55.0,0.0,1405.0,strangers
48,44,44_48,3_before,59.5,0.0,1405.0,strangers
44,48,44_48,long_gap,55.0,0.0,1405.0,strangers
48,44,44_48,long_gap,63.5,4.0,1405.0,strangers
44,48,44_48,1_before,55.0,0.0,1405.0,strangers
48,44,44_48,1_before,64.6,5.099999999999994,1405.0,strangers
44,48,44_48,2_before,55.0,0.0,1405.0,strangers
48,44,44_48,2_before,65.6,6.099999999999994,1405.0,strangers
44,48,44_48,1_after,55.0,0.0,1405.0,strangers
48,44,44_48,1_after,60.05,0.5499999999999972,1405.0,strangers
44,48,44_48,2_after,55.0,0.0,1405.0,strangers
48,44,44_48,2_after,59.6,0.10000000000000142,1405.0,strangers
44,48,44_48,3_after,55.0,0.0,1405.0,strangers
48,44,44_48,3_after,70.9,11.400000000000006,1405.0,strangers
44,48,44_48,3_before,64.0,0.0,1657.0,strangers
48,44,44_48,3_before,69.5,0.0,1657.0,strangers
44,48,44_48,long_gap,64.0,0.0,1657.0,strangers
48,44,44_48,long_gap,72.0,2.5,1657.0,strangers
44,48,44_48,1_before,64.0,0.0,1657.0,strangers
48,44,44_48,1_before,73.95,4.450000000000003,1657.0,strangers
44,48,44_48,2_before,64.0,0.0,1657.0,strangers
48,44,44_48,2_before,78.75,9.25,1657.0,strangers
44,48,44_48,1_after,64.0,0.0,1657.0,strangers
48,44,44_48,1_after,72.0,2.5,1657.0,strangers
44,48,44_48,2_after,64.0,0.0,1657.0,strangers
48,44,44_48,2_after,72.0,2.5,1657.0,strangers
44,48,44_48,3_after,64.0,0.0,1657.0,strangers
48,44,44_48,3_after,71.8,2.299999999999997,1657.0,strangers
44,48,44_48,3_before,64.0,0.0,1311.0,strangers
48,44,44_48,3_before,69.25,0.0,1311.0,strangers
44,48,44_48,long_gap,64.0,0.0,1311.0,strangers
48,44,44_48,long_gap,73.76923076923077,4.519230769230774,1311.0,strangers
44,48,44_48,1_before,64.0,0.0,1311.0,strangers
48,44,44_48,1_before,73.75,4.5,1311.0,strangers
44,48,44_48,2_before,64.0,0.0,1311.0,strangers
48,44,44_48,2_before,63.75,-5.5,1311.0,strangers
44,48,44_48,1_after,64.0,0.0,1311.0,strangers
48,44,44_48,1_after,66.7,-2.549999999999997,1311.0,strangers
44,48,44_48,2_after,64.0,0.0,1311.0,strangers
48,44,44_48,2_after,66.0,-3.25,1311.0,strangers
44,48,44_48,3_after,64.0,0.0,1311.0,strangers
48,44,44_48,3_after,66.0,-3.25,1311.0,strangers
44,48,44_48,3_before,81.0,0.0,1494.0,strangers
48,44,44_48,3_before,89.75,0.0,1494.0,strangers
44,48,44_48,long_gap,81.0,0.0,1494.0,strangers
48,44,44_48,long_gap,78.06666666666666,-11.683333333333337,1494.0,strangers
44,48,44_48,1_before,81.0,0.0,1494.0,strangers
48,44,44_48,1_before,77.45,-12.299999999999997,1494.0,strangers
44,48,44_48,2_before,81.0,0.0,1494.0,strangers
48,44,44_48,2_before,89.9,0.15000000000000568,1494.0,strangers
44,48,44_48,1_after,81.0,0.0,1494.0,strangers
48,44,44_48,1_after,76.9,-12.849999999999994,1494.0,strangers
44,48,44_48,2_after,81.0,0.0,1494.0,strangers
48,44,44_48,2_after,76.0,-13.75,1494.0,strangers
44,48,44_48,3_after,81.0,0.0,1494.0,strangers
48,44,44_48,3_after,76.0,-13.75,1494.0,strangers
107,109,107_109,3_before,73.5,0.0,1297.0,strangers
109,107,107_109,3_before,76.0,0.0,1297.0,strangers
107,109,107_109,long_gap,87.92307692307692,14.42307692307692,1297.0,strangers
109,107,107_109,long_gap,76.0,0.0,1297.0,strangers
107,109,107_109,1_before,86.3,12.799999999999997,1297.0,strangers
109,107,107_109,1_before,76.0,0.0,1297.0,strangers
107,109,107_109,2_before,82.8,9.299999999999997,1297.0,strangers
109,107,107_109,2_before,76.0,0.0,1297.0,strangers
107,109,107_109,1_after,88.0,14.5,1297.0,strangers
109,107,107_109,1_after,76.0,0.0,1297.0,strangers
107,109,107_109,2_after,88.0,14.5,1297.0,strangers
109,107,107_109,2_after,76.0,0.0,1297.0,strangers
107,109,107_109,3_after,88.0,14.5,1297.0,strangers
109,107,107_109,3_after,76.0,0.0,1297.0,strangers
107,109,107_109,3_before,88.0,0.0,1312.0,strangers
109,107,107_109,3_before,76.0,0.0,1312.0,strangers
107,109,107_109,long_gap,88.0,0.0,1312.0,strangers
109,107,107_109,long_gap,76.0,0.0,1312.0,strangers
107,109,107_109,1_before,88.0,0.0,1312.0,strangers
109,107,107_109,1_before,76.0,0.0,1312.0,strangers
107,109,107_109,2_before,88.0,0.0,1312.0,strangers
109,107,107_109,2_before,76.0,0.0,1312.0,strangers
107,109,107_109,1_after,88.0,0.0,1312.0,strangers
109,107,107_109,1_after,76.0,0.0,1312.0,strangers
107,109,107_109,2_after,87.55,-0.45000000000000284,1312.0,strangers
109,107,107_109,2_after,76.0,0.0,1312.0,strangers
107,109,107_109,3_after,88.0,0.0,1312.0,strangers
109,107,107_109,3_after,76.0,0.0,1312.0,strangers
107,109,107_109,3_before,90.0,0.0,1695.0,strangers
109,107,107_109,3_before,92.0,0.0,1695.0,strangers
107,109,107_109,long_gap,87.88235294117646,-2.117647058823536,1695.0,strangers
109,107,107_109,long_gap,92.0,0.0,1695.0,strangers
107,109,107_109,1_before,88.0,-2.0,1695.0,strangers
109,107,107_109,1_before,92.0,0.0,1695.0,strangers
107,109,107_109,2_before,88.8,-1.2000000000000028,1695.0,strangers
109,107,107_109,2_before,92.0,0.0,1695.0,strangers
107,109,107_109,1_after,87.0,-3.0,1695.0,strangers
109,107,107_109,1_after,92.0,0.0,1695.0,strangers
107,109,107_109,2_after,87.0,-3.0,1695.0,strangers
109,107,107_109,2_after,92.0,0.0,1695.0,strangers
107,109,107_109,3_after,87.0,-3.0,1695.0,strangers
109,107,107_109,3_after,92.0,0.0,1695.0,strangers
21,29,21_29,3_before,17.0,0.0,1316.0,strangers
29,21,21_29,3_before,73.0,0.0,1316.0,strangers
21,29,21_29,long_gap,69.0,52.0,1316.0,strangers
29,21,21_29,long_gap,76.0,3.0,1316.0,strangers
21,29,21_29,1_before,68.55,51.55,1316.0,strangers
29,21,21_29,1_before,76.0,3.0,1316.0,strangers
21,29,21_29,2_before,65.95,48.95,1316.0,strangers
29,21,21_29,2_before,75.0,2.0,1316.0,strangers
21,29,21_29,1_after,68.26315789473684,51.263157894736835,1316.0,strangers
29,21,21_29,1_after,76.0,3.0,1316.0,strangers
21,29,21_29,2_after,80.36842105263158,63.368421052631575,1316.0,strangers
29,21,21_29,2_after,76.0,3.0,1316.0,strangers
21,29,21_29,3_after,81.0,64.0,1316.0,strangers
29,21,21_29,3_after,76.0,3.0,1316.0,strangers
60,61,60_61,3_before,85.0,0.0,1263.0,strangers
61,60,60_61,3_before,89.0,0.0,1263.0,strangers
60,61,60_61,long_gap,85.0,0.0,1263.0,strangers
61,60,60_61,long_gap,89.0,0.0,1263.0,strangers
60,61,60_61,1_before,85.0,0.0,1263.0,strangers
61,60,60_61,1_before,89.0,0.0,1263.0,strangers
60,61,60_61,2_before,85.0,0.0,1263.0,strangers
61,60,60_61,2_before,89.0,0.0,1263.0,strangers
60,61,60_61,1_after,85.0,0.0,1263.0,strangers
61,60,60_61,1_after,89.0,0.0,1263.0,strangers
60,61,60_61,2_after,85.0,0.0,1263.0,strangers
61,60,60_61,2_after,89.0,0.0,1263.0,strangers
60,61,60_61,3_after,85.0,0.0,1263.0,strangers
61,60,60_61,3_after,89.0,0.0,1263.0,strangers
41,50,41_50,3_before,8.0,0.0,1298.0,strangers
50,41,41_50,3_before,28.0,0.0,1298.0,strangers
41,50,41_50,long_gap,8.0,0.0,1298.0,strangers
50,41,41_50,long_gap,28.0,0.0,1298.0,strangers
41,50,41_50,1_before,8.0,0.0,1298.0,strangers
50,41,41_50,1_before,28.0,0.0,1298.0,strangers
41,50,41_50,2_before,8.0,0.0,1298.0,strangers
50,41,41_50,2_before,28.0,0.0,1298.0,strangers
41,50,41_50,1_after,8.0,0.0,1298.0,strangers
50,41,41_50,1_after,28.0,0.0,1298.0,strangers
41,50,41_50,2_after,8.0,0.0,1298.0,strangers
50,41,41_50,2_after,28.0,0.0,1298.0,strangers
41,50,41_50,3_after,8.0,0.0,1298.0,strangers
50,41,41_50,3_after,28.0,0.0,1298.0,strangers
41,50,41_50,3_before,8.0,0.0,1510.0,strangers
50,41,41_50,3_before,28.0,0.0,1510.0,strangers
41,50,41_50,long_gap,8.0,0.0,1510.0,strangers
50,41,41_50,long_gap,28.0,0.0,1510.0,strangers
41,50,41_50,1_before,8.0,0.0,1510.0,strangers
50,41,41_50,1_before,28.0,0.0,1510.0,strangers
41,50,41_50,2_before,8.0,0.0,1510.0,strangers
50,41,41_50,2_before,28.0,0.0,1510.0,strangers
41,50,41_50,1_after,8.0,0.0,1510.0,strangers
50,41,41_50,1_after,28.0,0.0,1510.0,strangers
41,50,41_50,2_after,8.0,0.0,1510.0,strangers
50,41,41_50,2_after,28.0,0.0,1510.0,strangers
41,50,41_50,3_after,8.0,0.0,1510.0,strangers
50,41,41_50,3_after,28.0,0.0,1510.0,strangers
41,50,41_50,3_before,8.0,0.0,1599.0,strangers
50,41,41_50,3_before,28.0,0.0,1599.0,strangers
41,50,41_50,long_gap,8.0,0.0,1599.0,strangers
50,41,41_50,long_gap,28.0,0.0,1599.0,strangers
41,50,41_50,1_before,8.0,0.0,1599.0,strangers
50,41,41_50,1_before,28.0,0.0,1599.0,strangers
41,50,41_50,2_before,8.0,0.0,1599.0,strangers
50,41,41_50,2_before,28.0,0.0,1599.0,strangers
41,50,41_50,1_after,8.0,0.0,1599.0,strangers
50,41,41_50,1_after,28.0,0.0,1599.0,strangers
41,50,41_50,2_after,8.0,0.0,1599.0,strangers
50,41,41_50,2_after,28.0,0.0,1599.0,strangers
41,50,41_50,3_after,8.0,0.0,1599.0,strangers
50,41,41_50,3_after,28.0,0.0,1599.0,strangers
41,50,41_50,3_before,11.0,0.0,1320.0,strangers
50,41,41_50,3_before,28.0,0.0,1320.0,strangers
41,50,41_50,long_gap,11.0,0.0,1320.0,strangers
50,41,41_50,long_gap,28.0,0.0,1320.0,strangers
41,50,41_50,1_before,11.0,0.0,1320.0,strangers
50,41,41_50,1_before,28.0,0.0,1320.0,strangers
41,50,41_50,2_before,11.0,0.0,1320.0,strangers
50,41,41_50,2_before,28.0,0.0,1320.0,strangers
41,50,41_50,1_after,11.0,0.0,1320.0,strangers
50,41,41_50,1_after,28.0,0.0,1320.0,strangers
41,50,41_50,2_after,11.0,0.0,1320.0,strangers
50,41,41_50,2_after,28.0,0.0,1320.0,strangers
41,50,41_50,3_after,11.0,0.0,1320.0,strangers
50,41,41_50,3_after,28.0,0.0,1320.0,strangers
41,50,41_50,3_before,11.0,0.0,1532.0,strangers
50,41,41_50,3_before,28.0,0.0,1532.0,strangers
41,50,41_50,long_gap,11.0,0.0,1532.0,strangers
50,41,41_50,long_gap,28.0,0.0,1532.0,strangers
41,50,41_50,1_before,11.0,0.0,1532.0,strangers
50,41,41_50,1_before,28.0,0.0,1532.0,strangers
41,50,41_50,2_before,11.0,0.0,1532.0,strangers
50,41,41_50,2_before,28.0,0.0,1532.0,strangers
41,50,41_50,1_after,11.0,0.0,1532.0,strangers
50,41,41_50,1_after,28.0,0.0,1532.0,strangers
41,50,41_50,2_after,11.0,0.0,1532.0,strangers
50,41,41_50,2_after,28.0,0.0,1532.0,strangers
