subID,partnerID,dyad,timepoint,connection,connection_change,gap_length,condition
25,24,24_25,2_after,18.0,0.0,1116.0,strangers
24,25,24_25,3_after,84.0,-1.0,1116.0,strangers
25,24,24_25,3_after,18.0,0.0,1116.0,strangers
24,25,24_25,3_before,82.35,0.0,824.0,strangers
25,24,24_25,3_before,18.0,0.0,824.0,strangers
24,25,24_25,long_gap,81.0,-1.3499999999999943,824.0,strangers
25,24,24_25,long_gap,18.0,0.0,824.0,strangers
24,25,24_25,1_before,81.0,-1.3499999999999943,824.0,strangers
25,24,24_25,1_before,18.0,0.0,824.0,strangers
24,25,24_25,2_before,81.0,-1.3499999999999943,824.0,strangers
25,24,24_25,2_before,18.0,0.0,824.0,strangers
24,25,24_25,1_after,81.0,-1.3499999999999943,824.0,strangers
25,24,24_25,1_after,18.0,0.0,824.0,strangers
24,25,24_25,2_after,81.9,-0.44999999999998863,824.0,strangers
25,24,24_25,2_after,18.0,0.0,824.0,strangers
24,25,24_25,3_after,82.0,-0.3499999999999943,824.0,strangers
25,24,24_25,3_after,18.0,0.0,824.0,strangers
24,25,24_25,3_before,83.8,0.0,1183.0,strangers
25,24,24_25,3_before,19.0,0.0,1183.0,strangers
24,25,24_25,long_gap,85.0,1.2000000000000028,1183.0,strangers
25,24,24_25,long_gap,19.0,0.0,1183.0,strangers
24,25,24_25,1_before,85.0,1.2000000000000028,1183.0,strangers
25,24,24_25,1_before,19.0,0.0,1183.0,strangers
24,25,24_25,2_before,85.0,1.2000000000000028,1183.0,strangers
25,24,24_25,2_before,19.0,0.0,1183.0,strangers
24,25,24_25,1_after,85.0,1.2000000000000028,1183.0,strangers
25,24,24_25,1_after,19.0,0.0,1183.0,strangers
24,25,24_25,2_after,85.0,1.2000000000000028,1183.0,strangers
25,24,24_25,2_after,19.0,0.0,1183.0,strangers
24,25,24_25,3_after,85.0,1.2000000000000028,1183.0,strangers
25,24,24_25,3_after,19.0,0.0,1183.0,strangers
24,25,24_25,3_before,90.0,0.0,786.0,strangers
24,25,24_25,3_before,90.0,0.0,786.0,strangers
25,24,24_25,3_before,16.0,0.0,786.0,strangers
24,25,24_25,long_gap,90.0,0.0,786.0,strangers
24,25,24_25,long_gap,90.0,0.0,786.0,strangers
25,24,24_25,long_gap,29.0,13.0,786.0,strangers
24,25,24_25,1_before,90.0,0.0,786.0,strangers
24,25,24_25,1_before,90.0,0.0,786.0,strangers
25,24,24_25,1_before,29.0,13.0,786.0,strangers
24,25,24_25,2_before,90.0,0.0,786.0,strangers
24,25,24_25,2_before,90.0,0.0,786.0,strangers
25,24,24_25,2_before,29.0,13.0,786.0,strangers
24,25,24_25,1_after,90.0,0.0,786.0,strangers
24,25,24_25,1_after,90.0,0.0,786.0,strangers
25,24,24_25,1_after,29.0,13.0,786.0,strangers
24,25,24_25,2_after,90.0,0.0,786.0,strangers
24,25,24_25,2_after,90.0,0.0,786.0,strangers
25,24,24_25,2_after,29.0,13.0,786.0,strangers
24,25,24_25,3_after,90.0,0.0,786.0,strangers
24,25,24_25,3_after,90.0,0.0,786.0,strangers
25,24,24_25,3_after,29.0,13.0,786.0,strangers
24,25,24_25,3_before,90.0,0.0,1062.0,strangers
25,24,24_25,3_before,29.0,0.0,1062.0,strangers
24,25,24_25,long_gap,90.0,0.0,1062.0,strangers
25,24,24_25,long_gap,29.0,0.0,1062.0,strangers
24,25,24_25,1_before,90.0,0.0,1062.0,strangers
25,24,24_25,1_before,29.0,0.0,1062.0,strangers
24,25,24_25,2_before,90.0,0.0,1062.0,strangers
25,24,24_25,2_before,29.0,0.0,1062.0,strangers
24,25,24_25,1_after,90.0,0.0,1062.0,strangers
25,24,24_25,1_after,29.0,0.0,1062.0,strangers
24,25,24_25,2_after,90.0,0.0,1062.0,strangers
25,24,24_25,2_after,29.0,0.0,1062.0,strangers
24,25,24_25,3_after,90.0,0.0,1062.0,strangers
25,24,24_25,3_after,29.0,0.0,1062.0,strangers
24,25,24_25,3_before,90.0,0.0,880.0,strangers
25,24,24_25,3_before,29.0,0.0,880.0,strangers
24,25,24_25,long_gap,90.0,0.0,880.0,strangers
25,24,24_25,long_gap,29.0,0.0,880.0,strangers
24,25,24_25,1_before,90.0,0.0,880.0,strangers
25,24,24_25,1_before,29.0,0.0,880.0,strangers
24,25,24_25,2_before,90.0,0.0,880.0,strangers
25,24,24_25,2_before,29.0,0.0,880.0,strangers
24,25,24_25,1_after,90.0,0.0,880.0,strangers
25,24,24_25,1_after,29.0,0.0,880.0,strangers
24,25,24_25,2_after,90.0,0.0,880.0,strangers
25,24,24_25,2_after,29.0,0.0,880.0,strangers
24,25,24_25,3_after,90.0,0.0,880.0,strangers
25,24,24_25,3_after,29.0,0.0,880.0,strangers
25,24,24_25,3_before,29.0,0.0,786.0,strangers
25,24,24_25,long_gap,29.0,0.0,786.0,strangers
25,24,24_25,1_before,29.0,0.0,786.0,strangers
25,24,24_25,2_before,29.0,0.0,786.0,strangers
25,24,24_25,1_after,29.0,0.0,786.0,strangers
25,24,24_25,2_after,29.0,0.0,786.0,strangers
25,24,24_25,3_after,29.0,0.0,786.0,strangers
24,25,24_25,3_before,73.0,0.0,798.0,strangers
25,24,24_25,3_before,21.0,0.0,798.0,strangers
24,25,24_25,long_gap,73.0,0.0,798.0,strangers
25,24,24_25,long_gap,10.0,-11.0,798.0,strangers
24,25,24_25,1_before,73.0,0.0,798.0,strangers
25,24,24_25,1_before,10.0,-11.0,798.0,strangers
24,25,24_25,2_before,73.0,0.0,798.0,strangers
25,24,24_25,2_before,15.4,-5.6,798.0,strangers
24,25,24_25,1_after,73.0,0.0,798.0,strangers
25,24,24_25,1_after,10.0,-11.0,798.0,strangers
24,25,24_25,2_after,73.0,0.0,798.0,strangers
25,24,24_25,2_after,10.0,-11.0,798.0,strangers
24,25,24_25,3_after,72.80952380952381,-0.1904761904761898,798.0,strangers
25,24,24_25,3_after,10.0,-11.0,798.0,strangers
24,25,24_25,3_before,91.0,0.0,1213.0,strangers
25,24,24_25,3_before,10.0,0.0,1213.0,strangers
24,25,24_25,long_gap,91.0,0.0,1213.0,strangers
25,24,24_25,long_gap,10.0,0.0,1213.0,strangers
24,25,24_25,1_before,91.0,0.0,1213.0,strangers
25,24,24_25,1_before,10.0,0.0,1213.0,strangers
24,25,24_25,2_before,91.0,0.0,1213.0,strangers
25,24,24_25,2_before,10.0,0.0,1213.0,strangers
24,25,24_25,1_after,91.0,0.0,1213.0,strangers
25,24,24_25,1_after,10.0,0.0,1213.0,strangers
24,25,24_25,2_after,91.0,0.0,1213.0,strangers
25,24,24_25,2_after,10.0,0.0,1213.0,strangers
24,25,24_25,3_after,91.0,0.0,1213.0,strangers
25,24,24_25,3_after,10.0,0.0,1213.0,strangers
24,25,24_25,3_before,91.0,0.0,946.0,strangers
25,24,24_25,3_before,11.65,0.0,946.0,strangers
24,25,24_25,long_gap,91.0,0.0,946.0,strangers
25,24,24_25,long_gap,14.0,2.3499999999999996,946.0,strangers
24,25,24_25,1_before,91.0,0.0,946.0,strangers
25,24,24_25,1_before,14.0,2.3499999999999996,946.0,strangers
24,25,24_25,2_before,91.0,0.0,946.0,strangers
25,24,24_25,2_before,14.15,2.5,946.0,strangers
24,25,24_25,1_after,91.0,0.0,946.0,strangers
25,24,24_25,1_after,14.0,2.3499999999999996,946.0,strangers
24,25,24_25,2_after,91.0,0.0,946.0,strangers
25,24,24_25,2_after,14.0,2.3499999999999996,946.0,strangers
24,25,24_25,3_after,91.0,0.0,946.0,strangers
25,24,24_25,3_after,14.0,2.3499999999999996,946.0,strangers
4,6,4_6,3_before,74.0,0.0,825.0,strangers
6,4,4_6,3_before,44.0,0.0,825.0,strangers
4,6,4_6,long_gap,76.0,2.0,825.0,strangers
6,4,4_6,long_gap,44.0,0.0,825.0,strangers
4,6,4_6,1_before,75.35,1.3499999999999943,825.0,strangers
6,4,4_6,1_before,44.0,0.0,825.0,strangers
4,6,4_6,2_before,74.0,0.0,825.0,strangers
6,4,4_6,2_before,44.0,0.0,825.0,strangers
4,6,4_6,1_after,76.0,2.0,825.0,strangers
6,4,4_6,1_after,44.0,0.0,825.0,strangers
4,6,4_6,2_after,76.0,2.0,825.0,strangers
6,4,4_6,2_after,44.0,0.0,825.0,strangers
4,6,4_6,3_after,76.55,2.549999999999997,825.0,strangers
6,4,4_6,3_after,44.0,0.0,825.0,strangers
4,6,4_6,3_before,74.0,0.0,826.0,strangers
6,4,4_6,3_before,44.0,0.0,826.0,strangers
4,6,4_6,long_gap,76.0,2.0,826.0,strangers
6,4,4_6,long_gap,44.0,0.0,826.0,strangers
4,6,4_6,1_before,76.0,2.0,826.0,strangers
6,4,4_6,1_before,44.0,0.0,826.0,strangers
4,6,4_6,2_before,75.25,1.25,826.0,strangers
6,4,4_6,2_before,44.0,0.0,826.0,strangers
4,6,4_6,1_after,76.0,2.0,826.0,strangers
6,4,4_6,1_after,44.0,0.0,826.0,strangers
4,6,4_6,2_after,76.5,2.5,826.0,strangers
6,4,4_6,2_after,44.0,0.0,826.0,strangers
4,6,4_6,3_after,77.45,3.450000000000003,826.0,strangers
6,4,4_6,3_after,44.0,0.0,826.0,strangers
4,6,4_6,3_before,82.0,0.0,874.0,strangers
6,4,4_6,3_before,52.0,0.0,874.0,strangers
4,6,4_6,long_gap,82.0,0.0,874.0,strangers
6,4,4_6,long_gap,55.0,3.0,874.0,strangers
4,6,4_6,1_before,82.0,0.0,874.0,strangers
6,4,4_6,1_before,55.0,3.0,874.0,strangers
4,6,4_6,2_before,82.0,0.0,874.0,strangers
6,4,4_6,2_before,54.3,2.299999999999997,874.0,strangers
4,6,4_6,1_after,82.0,0.0,874.0,strangers
6,4,4_6,1_after,55.0,3.0,874.0,strangers
4,6,4_6,2_after,82.0,0.0,874.0,strangers
6,4,4_6,2_after,55.0,3.0,874.0,strangers
4,6,4_6,3_after,82.0,0.0,874.0,strangers
6,4,4_6,3_after,55.0,3.0,874.0,strangers
4,6,4_6,3_before,93.0,0.0,912.0,strangers
6,4,4_6,3_before,55.0,0.0,912.0,strangers
4,6,4_6,long_gap,93.0,0.0,912.0,strangers
6,4,4_6,long_gap,55.0,0.0,912.0,strangers
4,6,4_6,1_before,93.0,0.0,912.0,strangers
6,4,4_6,1_before,55.0,0.0,912.0,strangers
4,6,4_6,2_before,93.0,0.0,912.0,strangers
6,4,4_6,2_before,55.0,0.0,912.0,strangers
4,6,4_6,1_after,93.0,0.0,912.0,strangers
6,4,4_6,1_after,55.0,0.0,912.0,strangers
4,6,4_6,2_after,93.0,0.0,912.0,strangers
6,4,4_6,2_after,55.0,0.0,912.0,strangers
4,6,4_6,3_after,93.0,0.0,912.0,strangers
6,4,4_6,3_after,55.0,0.0,912.0,strangers
4,6,4_6,3_before,94.0,0.0,1034.0,strangers
6,4,4_6,3_before,56.0,0.0,1034.0,strangers
4,6,4_6,long_gap,94.0,0.0,1034.0,strangers
6,4,4_6,long_gap,56.0,0.0,1034.0,strangers
4,6,4_6,1_before,94.0,0.0,1034.0,strangers
6,4,4_6,1_before,56.0,0.0,1034.0,strangers
4,6,4_6,2_before,94.0,0.0,1034.0,strangers
6,4,4_6,2_before,56.0,0.0,1034.0,strangers
4,6,4_6,1_after,94.15,0.15000000000000568,1034.0,strangers
6,4,4_6,1_after,56.0,0.0,1034.0,strangers
4,6,4_6,2_after,95.0,1.0,1034.0,strangers
6,4,4_6,2_after,56.0,0.0,1034.0,strangers
4,6,4_6,3_after,94.8,0.7999999999999972,1034.0,strangers
6,4,4_6,3_after,56.0,0.0,1034.0,strangers
4,6,4_6,3_before,82.0,0.0,854.0,strangers
6,4,4_6,3_before,57.0,0.0,854.0,strangers
4,6,4_6,long_gap,82.0,0.0,854.0,strangers
6,4,4_6,long_gap,57.0,0.0,854.0,strangers
4,6,4_6,1_before,82.0,0.0,854.0,strangers
6,4,4_6,1_before,57.0,0.0,854.0,strangers
4,6,4_6,2_before,82.0,0.0,854.0,strangers
6,4,4_6,2_before,57.0,0.0,854.0,strangers
4,6,4_6,1_after,82.0,0.0,854.0,strangers
6,4,4_6,1_after,57.0,0.0,854.0,strangers
4,6,4_6,2_after,82.35,0.3499999999999943,854.0,strangers
6,4,4_6,2_after,57.0,0.0,854.0,strangers
4,6,4_6,3_after,83.0,1.0,854.0,strangers
6,4,4_6,3_after,57.0,0.0,854.0,strangers
4,6,4_6,3_before,84.0,0.0,879.0,strangers
6,4,4_6,3_before,57.0,0.0,879.0,strangers
4,6,4_6,long_gap,86.0,2.0,879.0,strangers
6,4,4_6,long_gap,57.0,0.0,879.0,strangers
4,6,4_6,1_before,86.0,2.0,879.0,strangers
6,4,4_6,1_before,57.0,0.0,879.0,strangers
4,6,4_6,2_before,85.0,1.0,879.0,strangers
6,4,4_6,2_before,57.0,0.0,879.0,strangers
4,6,4_6,1_after,86.0,2.0,879.0,strangers
6,4,4_6,1_after,57.0,0.0,879.0,strangers
4,6,4_6,2_after,87.75,3.75,879.0,strangers
6,4,4_6,2_after,57.0,0.0,879.0,strangers
4,6,4_6,3_after,89.95,5.950000000000003,879.0,strangers
6,4,4_6,3_after,57.0,0.0,879.0,strangers
4,6,4_6,3_before,90.0,0.0,982.0,strangers
6,4,4_6,3_before,57.0,0.0,982.0,strangers
4,6,4_6,long_gap,91.0,1.0,982.0,strangers
6,4,4_6,long_gap,57.0,0.0,982.0,strangers
4,6,4_6,1_before,91.0,1.0,982.0,strangers
6,4,4_6,1_before,57.0,0.0,982.0,strangers
4,6,4_6,2_before,90.95,0.9500000000000028,982.0,strangers
6,4,4_6,2_before,57.0,0.0,982.0,strangers
4,6,4_6,1_after,91.0,1.0,982.0,strangers
6,4,4_6,1_after,57.0,0.0,982.0,strangers
4,6,4_6,2_after,91.0,1.0,982.0,strangers
6,4,4_6,2_after,57.0,0.0,982.0,strangers
4,6,4_6,3_after,91.0,1.0,982.0,strangers
6,4,4_6,3_after,57.0,0.0,982.0,strangers
102,110,102_110,3_before,9.0,0.0,2693.0,strangers
110,102,102_110,3_before,16.0,0.0,2693.0,strangers
102,110,102_110,long_gap,11.74074074074074,2.7407407407407405,2693.0,strangers
110,102,102_110,long_gap,16.0,0.0,2693.0,strangers
102,110,102_110,1_before,10.6,1.5999999999999996,2693.0,strangers
110,102,102_110,1_before,16.0,0.0,2693.0,strangers
102,110,102_110,2_before,9.0,0.0,2693.0,strangers
110,102,102_110,2_before,16.0,0.0,2693.0,strangers
102,110,102_110,1_after,12.0,3.0,2693.0,strangers
110,102,102_110,1_after,16.0,0.0,2693.0,strangers
102,110,102_110,2_after,12.0,3.0,2693.0,strangers
110,102,102_110,2_after,16.0,0.0,2693.0,strangers
102,110,102_110,3_after,21.45,12.45,2693.0,strangers
110,102,102_110,3_after,16.0,0.0,2693.0,strangers
102,110,102_110,3_before,12.0,0.0,1105.0,strangers
110,102,102_110,3_before,16.0,0.0,1105.0,strangers
102,110,102_110,long_gap,35.0,23.0,1105.0,strangers
110,102,102_110,long_gap,16.0,0.0,1105.0,strangers
102,110,102_110,1_before,31.3,19.3,1105.0,strangers
110,102,102_110,1_before,16.0,0.0,1105.0,strangers
102,110,102_110,2_before,12.0,0.0,1105.0,strangers
110,102,102_110,2_before,16.0,0.0,1105.0,strangers
102,110,102_110,1_after,39.1,27.1,1105.0,strangers
110,102,102_110,1_after,16.0,0.0,1105.0,strangers
102,110,102_110,2_after,37.1,25.1,1105.0,strangers
110,102,102_110,2_after,16.0,0.0,1105.0,strangers
102,110,102_110,3_after,37.0,25.0,1105.0,strangers
110,102,102_110,3_after,16.0,0.0,1105.0,strangers
102,110,102_110,3_before,37.1,0.0,892.0,strangers
110,102,102_110,3_before,16.0,0.0,892.0,strangers
102,110,102_110,long_gap,38.0,0.8999999999999986,892.0,strangers
110,102,102_110,long_gap,16.0,0.0,892.0,strangers
102,110,102_110,1_before,37.05,-0.05000000000000426,892.0,strangers
110,102,102_110,1_before,16.0,0.0,892.0,strangers
102,110,102_110,2_before,37.0,-0.10000000000000142,892.0,strangers
110,102,102_110,2_before,16.0,0.0,892.0,strangers
102,110,102_110,1_after,38.0,0.8999999999999986,892.0,strangers
110,102,102_110,1_after,16.0,0.0,892.0,strangers
102,110,102_110,2_after,37.4,0.29999999999999716,892.0,strangers
110,102,102_110,2_after,16.0,0.0,892.0,strangers
102,110,102_110,3_after,35.0,-2.1000000000000014,892.0,strangers
110,102,102_110,3_after,16.0,0.0,892.0,strangers
102,110,102_110,3_before,38.0,0.0,2205.0,strangers
110,102,102_110,3_before,16.0,0.0,2205.0,strangers
102,110,102_110,long_gap,35.63636363636363,-2.363636363636367,2205.0,strangers
110,102,102_110,long_gap,16.0,0.0,2205.0,strangers
102,110,102_110,1_before,35.0,-3.0,2205.0,strangers
110,102,102_110,1_before,16.0,0.0,2205.0,strangers
102,110,102_110,2_before,37.4,-0.6000000000000014,2205.0,strangers
110,102,102_110,2_before,16.0,0.0,2205.0,strangers
102,110,102_110,1_after,36.0,-2.0,2205.0,strangers
110,102,102_110,1_after,16.0,0.0,2205.0,strangers
102,110,102_110,2_after,36.0,-2.0,2205.0,strangers
110,102,102_110,2_after,16.0,0.0,2205.0,strangers
102,110,102_110,3_after,37.9,-0.10000000000000142,2205.0,strangers
110,102,102_110,3_after,16.0,0.0,2205.0,strangers
102,110,102_110,3_before,40.0,0.0,1173.0,strangers
110,102,102_110,3_before,16.0,0.0,1173.0,strangers
102,110,102_110,long_gap,42.0,2.0,1173.0,strangers
110,102,102_110,long_gap,16.0,0.0,1173.0,strangers
102,110,102_110,1_before,41.72222222222222,1.7222222222222214,1173.0,strangers
110,102,102_110,1_before,16.0,0.0,1173.0,strangers
102,110,102_110,2_before,40.0,0.0,1173.0,strangers
110,102,102_110,2_before,16.0,0.0,1173.0,strangers
102,110,102_110,1_after,42.0,2.0,1173.0,strangers
110,102,102_110,1_after,16.0,0.0,1173.0,strangers
102,110,102_110,2_after,42.0,2.0,1173.0,strangers
110,102,102_110,2_after,16.0,0.0,1173.0,strangers
102,110,102_110,3_after,44.7,4.700000000000003,1173.0,strangers
110,102,102_110,3_after,16.0,0.0,1173.0,strangers
102,110,102_110,3_before,62.0,0.0,1573.0,strangers
110,102,102_110,3_before,16.0,0.0,1573.0,strangers
102,110,102_110,long_gap,63.25,1.25,1573.0,strangers
110,102,102_110,long_gap,16.0,0.0,1573.0,strangers
102,110,102_110,1_before,63.0,1.0,1573.0,strangers
110,102,102_110,1_before,16.0,0.0,1573.0,strangers
102,110,102_110,2_before,62.15,0.14999999999999858,1573.0,strangers
110,102,102_110,2_before,16.0,0.0,1573.0,strangers
102,110,102_110,1_after,66.75,4.75,1573.0,strangers
110,102,102_110,1_after,16.0,0.0,1573.0,strangers
102,110,102_110,2_after,66.0,4.0,1573.0,strangers
110,102,102_110,2_after,16.0,0.0,1573.0,strangers
102,110,102_110,3_after,66.0,4.0,1573.0,strangers
110,102,102_110,3_after,16.0,0.0,1573.0,strangers
102,110,102_110,3_before,66.0,0.0,1282.0,strangers
110,102,102_110,3_before,16.0,0.0,1282.0,strangers
102,110,102_110,long_gap,66.0,0.0,1282.0,strangers
110,102,102_110,long_gap,16.0,0.0,1282.0,strangers
102,110,102_110,1_before,66.0,0.0,1282.0,strangers
110,102,102_110,1_before,16.0,0.0,1282.0,strangers
102,110,102_110,2_before,66.0,0.0,1282.0,strangers
110,102,102_110,2_before,16.0,0.0,1282.0,strangers
102,110,102_110,1_after,66.4,0.4000000000000057,1282.0,strangers
110,102,102_110,1_after,16.0,0.0,1282.0,strangers
102,110,102_110,2_after,67.1,1.0999999999999943,1282.0,strangers
110,102,102_110,2_after,16.0,0.0,1282.0,strangers
102,110,102_110,3_after,63.0,-3.0,1282.0,strangers
110,102,102_110,3_after,16.0,0.0,1282.0,strangers
102,110,102_110,3_before,65.0,0.0,1106.0,strangers
110,102,102_110,3_before,31.0,0.0,1106.0,strangers
102,110,102_110,long_gap,60.0,-5.0,1106.0,strangers
110,102,102_110,long_gap,31.0,0.0,1106.0,strangers
102,110,102_110,1_before,65.0,0.0,1106.0,strangers
110,102,102_110,1_before,31.0,0.0,1106.0,strangers
102,110,102_110,2_before,65.0,0.0,1106.0,strangers
110,102,102_110,2_before,31.0,0.0,1106.0,strangers
102,110,102_110,1_after,55.85,-9.149999999999999,1106.0,strangers
110,102,102_110,1_after,32.75,1.75,1106.0,strangers
102,110,102_110,2_after,63.05,-1.9500000000000028,1106.0,strangers
110,102,102_110,2_after,35.095238095238095,4.095238095238095,1106.0,strangers
102,110,102_110,3_after,65.0,0.0,1106.0,strangers
110,102,102_110,3_after,33.0,2.0,1106.0,strangers
102,110,102_110,3_before,55.85,0.0,977.0,strangers
110,102,102_110,3_before,32.3,0.0,977.0,strangers
102,110,102_110,long_gap,65.0,9.149999999999999,977.0,strangers
110,102,102_110,long_gap,33.0,0.7000000000000028,977.0,strangers
102,110,102_110,1_before,65.0,9.149999999999999,977.0,strangers
110,102,102_110,1_before,33.75,1.4500000000000028,977.0,strangers
102,110,102_110,2_before,62.3,6.449999999999996,977.0,strangers
110,102,102_110,2_before,34.6,2.3000000000000043,977.0,strangers
102,110,102_110,1_after,65.0,9.149999999999999,977.0,strangers
110,102,102_110,1_after,33.8,1.5,977.0,strangers
102,110,102_110,2_after,65.0,9.149999999999999,977.0,strangers
110,102,102_110,2_after,34.0,1.7000000000000028,977.0,strangers
102,110,102_110,3_after,65.0,9.149999999999999,977.0,strangers
110,102,102_110,3_after,34.0,1.7000000000000028,977.0,strangers
102,110,102_110,3_before,70.0,0.0,1167.0,strangers
110,102,102_110,3_before,18.0,0.0,1167.0,strangers
102,110,102_110,long_gap,68.0,-2.0,1167.0,strangers
110,102,102_110,long_gap,15.0,-3.0,1167.0,strangers
102,110,102_110,1_before,68.0,-2.0,1167.0,strangers
110,102,102_110,1_before,15.0,-3.0,1167.0,strangers
102,110,102_110,2_before,68.95,-1.0499999999999972,1167.0,strangers
110,102,102_110,2_before,15.25,-2.75,1167.0,strangers
102,110,102_110,1_after,68.0,-2.0,1167.0,strangers
110,102,102_110,1_after,15.0,-3.0,1167.0,strangers
102,110,102_110,2_after,68.0,-2.0,1167.0,strangers
110,102,102_110,2_after,15.0,-3.0,1167.0,strangers
102,110,102_110,3_after,68.0,-2.0,1167.0,strangers
110,102,102_110,3_after,15.0,-3.0,1167.0,strangers
102,110,102_110,3_before,68.0,0.0,1085.0,strangers
110,102,102_110,3_before,11.5,0.0,1085.0,strangers
102,110,102_110,long_gap,68.0,0.0,1085.0,strangers
110,102,102_110,long_gap,14.0,2.5,1085.0,strangers
102,110,102_110,1_before,68.0,0.0,1085.0,strangers
110,102,102_110,1_before,14.0,2.5,1085.0,strangers
102,110,102_110,2_before,68.0,0.0,1085.0,strangers
110,102,102_110,2_before,12.15,0.6500000000000004,1085.0,strangers
102,110,102_110,1_after,68.0,0.0,1085.0,strangers
110,102,102_110,1_after,13.05,1.5500000000000007,1085.0,strangers
102,110,102_110,2_after,65.15,-2.8499999999999943,1085.0,strangers
110,102,102_110,2_after,13.0,1.5,1085.0,strangers
102,110,102_110,3_after,64.0,-4.0,1085.0,strangers
110,102,102_110,3_after,13.0,1.5,1085.0,strangers
102,110,102_110,3_before,64.0,0.0,1169.0,strangers
110,102,102_110,3_before,12.2,0.0,1169.0,strangers
102,110,102_110,long_gap,64.0,0.0,1169.0,strangers
110,102,102_110,long_gap,11.0,-1.1999999999999993,1169.0,strangers
102,110,102_110,1_before,64.0,0.0,1169.0,strangers
110,102,102_110,1_before,11.0,-1.1999999999999993,1169.0,strangers
102,110,102_110,2_before,64.0,0.0,1169.0,strangers
110,102,102_110,2_before,11.0,-1.1999999999999993,1169.0,strangers
102,110,102_110,1_after,64.0,0.0,1169.0,strangers
110,102,102_110,1_after,10.4,-1.799999999999999,1169.0,strangers
